,basin_id,P,T,evap,Q
263,CZ000463,0,0,0,0
264,FR001443,0,0,0,183
265,FR000654,0,0,0,305
266,GB000045,0,0,3,2
267,FR003000,0,0,1,9395
268,FR004448,0,0,0,5477
269,FR001249,0,0,0,8392
270,ES001407,0,0,0,5721
271,FR004551,0,0,0,6766
272,CZ000311,0,0,0,1065
273,GB000536,0,0,6,125
274,FR003199,0,0,10,7554
275,IS000108,0,0,1681,2173
276,FR000669,0,0,0,9395
277,DENW1222,0,0,0,0
278,FR000957,0,0,0,8
279,FR001835,0,0,0,0
280,FR001435,0,0,0,325
281,FR001256,0,0,0,8573
282,FR003608,0,0,0,0
283,ES001143,0,0,0,8035
284,AT000338,0,0,0,0
285,ES000228,0,0,0,7305
286,DENW1234,0,0,0,0
287,FR003248,0,0,0,4436
288,FR004779,0,0,0,0
289,FR004520,0,0,0,5575
290,DEBW0239,0,0,0,46
291,CZ000347,0,0,0,0
292,FR002811,0,0,0,9029
293,ES000429,0,0,0,9395
294,FR004462,0,0,0,9395
295,FR004829,0,0,9,9395
296,DEBY0528,0,0,0,0
297,GB000184,0,0,7,0
298,FR002321,0,0,0,0
299,DEBB0108,0,0,0,0
300,GB000102,0,0,5,5
301,FR004490,0,0,0,4425
302,FR000218,0,0,0,7649
303,FR000671,0,0,0,294
304,GB000625,0,0,2,0
305,FR000059,0,0,0,1543
306,GB000308,0,0,3,0
307,AT000249,0,0,21,0
308,SE000239,0,0,0,0
309,DEHE0921,0,0,0,0
310,ES000070,0,0,0,9030
311,FR003282,0,0,0,9395
312,DK000525,0,0,1,7943
313,DK000243,0,0,0,4291
314,DEBB0136,0,0,0,0
315,FR001698,0,0,0,9395
316,DENW1220,0,0,0,5075
317,DEBY0800,0,0,0,0
318,DK000745,0,0,0,5752
319,FR004536,0,0,0,4319
320,ES000065,0,0,0,8665
321,AT000577,0,0,0,0
322,AT000162,0,0,1,0
323,DERP2017,0,0,0,0
324,FR002936,0,0,0,812
325,DEST1799,0,0,0,1391
326,FR004643,0,0,0,23
327,FR004398,0,0,0,139
328,FR003758,0,0,0,995
329,FR004559,0,0,0,456
330,GB000393,0,0,0,0
331,FR000884,0,0,0,3533
332,FR004041,0,0,0,9395
333,GB000065,0,0,4,2
334,CZ000129,0,0,0,0
335,GB000100,0,0,2,5
336,AT000441,0,0,0,0
337,FR000757,0,0,0,5752
338,DK000471,0,0,4,4646
339,SE000091,0,0,0,0
340,FR000144,0,0,0,179
341,ES000529,0,0,5,8874
342,FR003834,0,0,0,3834
343,DEBY0471,0,0,0,0
344,DENW1228,0,0,0,7
345,FR004390,0,0,0,7737
346,ES001001,0,0,1,9395
347,DK000292,0,0,4,0
348,ES000092,0,0,0,6480
349,GB000104,0,0,5,0
350,FR000065,0,0,0,9395
351,CH000274,0,0,0,115
352,CZ000031,0,0,0,0
353,FR004805,0,0,0,121
354,FR002652,0,0,0,6415
355,FR000568,0,0,0,6229
356,FR001108,0,0,0,4857
357,SE000249,0,0,0,2913
358,CZ000238,0,0,0,0
359,GB000352,0,0,1,159
360,SE000007,0,0,0,0
361,SE000266,0,0,0,9289
362,DEBY0465,0,0,0,0
363,FR000880,0,0,2,8501
364,FR001300,0,0,0,0
365,DESH1414,0,0,0,8596
366,FR003800,0,0,2,0
367,CH000088,0,0,1,0
368,FR000819,0,0,0,9395
369,ES000013,0,0,0,8665
370,FR003276,0,0,0,8743
371,DETH2059,0,0,0,0
372,SE000201,0,0,3779,1283
373,DK000901,0,0,3,6482
374,FR000123,0,0,0,0
375,GB000038,0,0,4,0
376,DEBW0305,0,0,0,0
377,DEBY0545,0,0,0,0
378,FR003949,0,0,0,1595
379,FR003761,0,0,0,0
380,CH000143,0,0,0,0
381,GB000662,0,0,7,0
382,FR002199,0,0,0,2208
383,DEBW0320,0,0,0,0
384,SE000213,0,0,3,0
385,DESN1617,0,0,0,0
386,DEBY0809,0,0,0,0
387,ES000588,0,0,53,7343
388,ES000539,0,0,0,1166
389,SE000177,0,0,0,0
390,DEST1724,0,0,0,980
391,GB000256,0,0,1,9
392,AT000092,0,0,2,5835
393,DEBW0283,0,0,1,0
394,DEBB0036,0,0,0,0
395,FR002117,0,0,0,2868
396,FR004123,0,0,201,9395
397,FR003317,0,0,0,9395
398,AT000033,0,0,15,0
399,FR001608,0,0,0,8242
400,DEBB0096,0,0,0,1028
401,FR003191,0,0,0,229
402,DK000830,0,0,0,1087
403,SE000256,0,0,0,9395
404,DESN1695,0,0,0,0
405,GB000642,0,0,4,0
406,SE000036,0,0,0,0
407,SE000066,0,0,6264,0
408,GB000132,0,0,2,12
409,CZ000315,0,0,0,0
410,CZ000490,0,0,0,0
411,DESN1546,0,0,0,0
412,DENW1204,0,0,0,295
413,FR000786,0,0,0,9395
414,FR002094,0,0,0,9395
415,FR002747,0,0,0,9395
416,FR001569,0,0,1,9395
417,ES000538,0,0,0,995
418,ES001349,0,0,1,9395
419,FR004089,0,0,12,436
420,DEBY0549,0,0,0,0
421,ES000284,0,0,0,8665
422,DENW1210,0,0,0,0
423,ES001047,0,0,0,6674
424,FR002049,0,0,0,3643
425,FR003409,0,0,0,4374
426,FR004920,0,0,0,9025
427,FR001707,0,0,0,9395
428,AT000273,0,0,0,0
429,DEST1706,0,0,0,2334
430,DENW1218,0,0,0,299
431,GB000054,0,0,5,635
432,DESH1407,0,0,0,5190
433,FR002458,0,0,0,6790
434,DK000910,0,0,0,4646
435,DEBY0834,0,0,0,0
436,CZ000171,0,0,0,6200
437,SE000048,0,0,0,0
438,FR003778,0,0,0,9395
439,CH000191,0,0,4,6126
440,FR004388,0,0,0,9395
441,FR004589,0,0,0,2951
442,DESH1417,0,0,0,557
443,GB000418,0,0,0,0
444,FR003286,0,0,0,5845
445,DEBY0861,0,0,0,0
446,IS000076,0,0,1683,1210
447,DEBY0612,0,0,0,0
448,SE000218,0,0,0,0
449,ES000602,0,0,0,953
450,GB000037,0,0,17,0
451,ES000445,0,0,97,35
452,DEBW0247,0,0,0,0
453,FR001697,0,0,0,9395
454,FR001936,0,0,0,8692
455,DK000814,0,0,0,7203
456,FR003825,0,0,0,9395
457,DEBY0871,0,0,0,0
458,FR002286,0,0,0,0
459,CH000170,0,0,0,0
460,FR004282,0,0,0,0
461,CZ000496,0,0,0,0
462,FR001747,0,0,0,9395
463,FR003326,0,0,0,4384
464,GB000109,0,0,3,16
465,FR004625,0,0,0,2225
466,DEBW0318,0,0,0,0
467,ES001420,0,0,0,14
468,DEBB0119,0,0,0,0
469,FR002927,0,0,0,1527
470,FR001057,0,0,0,9395
471,DEBY0726,0,0,0,0
472,FR002486,0,0,0,1595
473,DEBY0488,0,0,0,0
474,GB000351,0,0,0,0
475,DK000838,0,0,0,9395
476,DEBB0116,0,0,0,0
477,DK000119,0,0,1,3925
478,ES000125,0,0,0,0
479,DESH1419,0,0,0,3745
480,CZ000421,0,0,0,0
481,DERP2020,0,0,0,0
482,SE000103,0,0,0,149
483,FR004316,0,0,0,367
484,FR001624,0,0,0,0
485,CZ000056,0,0,0,122
486,CZGR0025,0,0,0,0
487,AT000080,0,0,4,0
488,FR001757,0,0,0,0
489,CZ000348,0,0,0,0
490,FR000978,0,0,0,0
491,FR003493,0,0,0,606
492,CZ000235,0,0,0,0
493,DK000187,0,0,0,9030
494,GB000571,0,0,13,0
495,FR004107,0,0,7,1009
496,FR000411,0,0,0,2585
497,ES001377,0,0,0,0
498,FR004967,0,0,5,9395
499,AT000161,0,0,0,0
500,DESN1552,0,0,0,273
501,DEST1789,0,0,0,2121
502,DK001002,0,0,0,0
503,ES001373,0,0,0,32
504,FR004812,0,0,1,9395
505,ES000235,0,0,0,6473
506,DESN1678,0,0,0,0
507,GB000474,0,0,13,1902
508,DK000430,0,0,2,9395
509,AT000309,0,0,0,0
510,DK000556,0,0,0,7933
511,FR001343,0,0,0,79
512,ES000725,0,0,0,1919
513,FR004415,0,0,0,2257
514,AT000539,0,0,0,0
515,FR000696,0,0,0,9395
516,FR003140,0,0,1,2380
517,DK000709,0,0,2,9395
518,ES000597,0,0,0,7934
519,DERP2038,0,0,0,0
520,FR000469,0,0,0,6124
521,ES000434,0,0,0,250
522,FR003417,0,0,0,7451
523,FR004377,0,0,0,1184
524,DESH1402,0,0,0,334
525,FR002021,0,0,0,7642
526,FR003956,0,0,0,639
527,FR004209,0,0,0,6366
528,CZGR0027,0,0,0,0
529,IS000016,0,0,2106,6232
530,AT000493,0,0,0,55
531,ES000875,0,0,0,7968
532,ES001126,0,0,0,7934
533,SE000041,0,0,0,0
534,FR004450,0,0,0,6714
535,AT000198,0,0,0,0
536,AT000330,0,0,0,0
537,AT000356,0,0,0,0
538,CZ000136,0,0,0,0
539,DK000024,0,0,0,3652
540,DK000304,0,0,0,9395
541,DK000405,0,0,3,9122
542,DESH1473,0,0,0,3785
543,DK000238,0,0,0,9395
544,FR002538,0,0,0,9181
545,GB000545,0,0,0,0
546,GB000658,0,0,10,27
547,CH000045,0,0,0,0
548,FR004558,0,0,1,4362
549,FR004187,0,0,0,9395
550,DK000220,0,0,1,1368
551,FR000176,0,0,0,8094
552,DEBY0628,0,0,0,0
553,FR004165,0,0,0,9395
554,FR001312,0,0,0,1
555,AT000488,0,0,1,0
556,DEST1808,0,0,0,3948
557,DEBY0877,0,0,0,5
558,DK000391,0,0,8,4656
559,DEBW0338,0,0,0,5043
560,FR001388,0,0,0,0
561,FR003656,0,0,0,2559
562,CZ000391,0,0,0,0
563,ES000990,0,0,0,9395
564,FR000906,0,0,0,0
565,CH000127,0,0,1,0
566,CH000276,0,0,0,1236
567,FR003524,0,0,0,8432
568,DERP1998,0,0,0,0
569,AT000037,0,0,28,2913
570,CZ000224,0,0,0,9395
571,FR003376,0,0,0,9395
572,DEBY0767,0,0,0,6200
573,FR002911,0,0,0,7486
574,FR002007,0,0,0,5691
575,SE000227,0,0,0,1124
576,DEST1731,0,0,0,2852
577,AT000525,0,0,0,0
578,DK000264,0,0,3,9395
579,FR000127,0,0,1,3372
580,FR002387,0,0,0,1215
581,DEBB0025,0,0,0,334
582,FR002994,0,0,0,9395
583,DK000338,0,0,4,3560
584,IS000036,0,0,1883,6693
585,AT000289,0,0,0,0
586,DERP1964,0,0,0,0
587,DENW1040,0,0,0,1485
588,DK000463,0,0,2,7633
589,GB000434,0,0,1,0
590,FR000606,0,0,0,358
591,GB000024,0,0,2,0
592,DENI1943,0,0,0,0
593,ES000110,0,0,0,83
594,AT000307,0,0,0,6501
595,ES000335,0,0,23,109
596,ES000236,0,0,1,6894
597,GB000663,0,0,8,0
598,DEBW0175,0,0,0,0
599,FR003261,0,0,0,0
600,ES000750,0,0,0,3160
601,FR002827,0,0,0,1731
602,FR001307,0,0,0,0
603,IS000090,0,0,1691,1484
604,FR003410,0,0,0,58
605,DEBY0507,0,0,0,2412
606,FR001393,0,0,0,5394
607,SE000217,0,0,0,0
608,DK000926,0,0,2,3925
609,FR004389,0,0,0,0
610,CH000251,0,0,0,2121
611,FR001044,0,0,10,75
612,FR002915,0,0,0,7763
613,FR001702,0,0,0,1
614,ES001144,0,0,0,366
615,FR004758,0,0,6,9395
616,ES000693,0,0,0,3741
617,CH000196,0,0,3,9395
618,SE000194,0,0,0,859
619,CZ000227,0,0,0,9395
620,DESN1570,0,0,0,0
621,DERP1991,0,0,0,0
622,FR003777,0,0,0,0
623,FR003420,0,0,0,1703
624,FR003252,0,0,0,2652
625,FR003692,0,0,0,0
626,DESN1529,0,0,0,365
627,FR000499,0,0,0,56
628,CH000152,0,0,0,0
629,FR004376,0,0,0,8588
630,ES000450,0,0,0,9395
631,CZ000057,0,0,0,1391
632,DEST1701,0,0,0,1026
633,CH000030,0,0,3,0
634,ES000606,0,0,0,3229
635,DENW1200,0,0,0,0
636,DESH1484,0,0,0,4865
637,AT000523,0,0,5,0
638,CZ000488,0,0,0,0
639,ES000678,0,0,0,3439
640,FR004025,0,0,0,2396
641,FR001861,0,0,0,0
642,FR000680,0,0,0,0
643,CZ000332,0,0,0,0
644,GB000139,0,0,8,0
645,DEBW0287,0,0,5,0
646,DESH1448,0,0,0,7444
647,FR002693,0,0,104,9395
648,DK000952,0,0,0,356
649,FR001143,0,0,0,179
650,ES000232,0,0,2,191
651,FR001414,0,0,0,6829
652,ES000385,0,0,0,329
653,DEBW0234,0,0,0,0
654,ES001026,0,0,0,9395
655,DEBY0680,0,0,0,3198
656,IS000007,0,0,1807,1458
657,ES000175,0,0,0,3048
658,GB000228,0,0,6,0
659,DESH1517,0,0,0,5411
660,GB000040,0,0,44,721
661,FR000306,0,0,0,5752
662,CZ000101,0,0,0,0
663,DEBY0756,0,0,0,5170
664,CZGR0006,0,0,0,0
665,ES000404,0,0,0,1030
666,AT000174,0,0,0,0
667,FR003109,0,0,2,626
668,CZ000351,0,0,0,0
669,DK000767,0,0,0,3560
670,ES000897,0,0,0,7934
671,GB000223,0,0,0,0
672,FR004824,0,0,0,7297
673,FR004849,0,0,76,0
674,FR001787,0,0,0,2328
675,GB000013,0,0,1,0
676,GB000195,0,0,2,451
677,DEBY0829,0,0,0,0
678,CH000134,0,0,0,0
679,DEBY0684,0,0,0,0
680,GB000088,0,0,3,0
681,FR002242,0,0,0,9395
682,DENW1155,0,0,0,0
683,DESN1692,0,0,0,9051
684,FR000405,0,0,0,6174
685,DENW1269,0,0,0,0
686,FR001925,0,0,0,1508
687,DESN1641,0,0,0,9395
688,ES000396,0,0,0,278
689,FR000428,0,0,0,9395
690,FR000945,0,0,0,5470
691,DK000128,0,0,4,0
692,FR000555,0,0,0,7037
693,FR002865,0,0,0,7709
694,FR003229,0,0,0,9039
695,FR003194,0,0,0,9395
696,DESH1296,0,0,0,3692
697,FR003315,0,0,1,3577
698,FR004857,0,0,0,90
699,FR004808,0,0,377,2033
700,DEBW0319,0,0,0,0
701,DESH1375,0,0,0,9395
702,ES000091,0,0,0,2076
703,DK000408,0,0,2,8694
704,FR004795,0,0,1,88
705,DEBB0105,0,0,0,0
706,FR001027,0,0,0,7196
707,FR003415,0,0,0,5138
708,DK000137,0,0,5,0
709,DENW1243,0,0,0,0
710,DK000836,0,0,0,9395
711,CZ000370,0,0,0,699
712,AT000288,0,0,0,0
713,CH000188,0,0,62,5835
714,DEST1768,0,0,0,0
715,FR000663,0,0,0,7369
716,FR001514,0,0,12,0
717,DESH1435,0,0,0,3521
718,ES000308,0,0,0,6839
719,ES000787,0,0,0,9395
720,SE000084,0,0,0,0
721,FR000352,0,0,0,4161
722,DK000733,0,0,0,0
723,DK000488,0,0,0,0
724,AT000189,0,0,0,0
725,DEBB0111,0,0,0,295
726,ES000651,0,0,0,6901
727,FR002213,0,0,0,8694
728,DEBY0585,0,0,0,0
729,DENW1158,0,0,0,0
730,SE000212,0,0,0,0
731,CH000245,0,0,0,0
732,ES001283,0,0,0,89
733,SE000145,0,0,0,0
734,CZ000364,0,0,0,0
735,ES000495,0,0,0,9
736,CZ000081,0,0,0,0
737,FR000737,0,0,0,0
738,DEBW0224,0,0,0,0
739,CH000181,0,0,0,245
740,DEBW0278,0,0,0,6218
741,FR001404,0,0,0,2977
742,FR002606,0,0,0,9395
743,SE000157,0,0,0,0
744,SE000076,0,0,0,0
745,FR001869,0,0,1,988
746,AT000173,0,0,1,0
747,DEHE0902,0,0,0,0
748,FR004418,0,0,0,2362
749,DK000250,0,0,0,9395
750,DESH1424,0,0,0,4137
751,FR001582,0,0,0,6310
752,AT000204,0,0,2,0
753,AT000464,0,0,0,0
754,DK000096,0,0,0,1
755,DK000155,0,0,0,0
756,DENW1279,0,0,0,0
757,CZ000103,0,0,0,0
758,AT000411,0,0,0,0
759,CH000275,0,0,0,1868
760,FR000141,0,0,0,9395
761,ES000700,0,0,0,3244
762,DEST1805,0,0,0,0
763,FR001968,0,0,0,9395
764,ES001376,0,0,0,42
765,CZ000202,0,0,0,9136
766,DK000083,0,0,1,0
767,DETH2089,0,0,0,0
768,FR004428,0,0,60,9395
769,ES000375,0,0,0,113
770,GB000654,0,0,10,2166
771,DEBY0572,0,0,0,54
772,FR002935,0,0,0,9015
773,FR002076,0,0,0,7354
774,ES000435,0,0,0,0
775,DESN1654,0,0,0,365
776,FR000435,0,0,0,5837
777,FR000725,0,0,0,0
778,CZ000374,0,0,0,0
779,DK000716,0,0,1,9395
780,FR000710,0,0,0,0
781,CZ000030,0,0,0,295
782,ES001105,0,0,0,8035
783,DETH2098,0,0,0,0
784,ES000383,0,0,0,6801
785,GB000582,0,0,14,0
786,DESH1469,0,0,0,777
787,FR003842,0,0,0,47
788,DK000161,0,0,0,0
789,ES001000,0,0,0,9395
790,AT000594,0,0,0,2548
791,ES001130,0,0,0,9395
792,FR001232,0,0,0,7943
793,DEHE0924,0,0,0,0
794,DK000931,0,0,1,0
795,FR001261,0,0,0,7890
796,GB000244,0,0,2,25
797,DK000852,0,0,1,2751
798,GB000154,0,0,33,1511
799,IS000035,0,0,1708,4583
800,FR003991,0,0,0,946
801,FR000204,0,0,0,0
802,DENW1255,0,0,0,6199
803,ES000109,0,0,0,9395
804,FR002348,0,0,0,9395
805,AT000291,0,0,0,0
806,FR004713,0,0,0,487
807,FR000977,0,0,0,5856
808,AT000101,0,0,0,0
809,FR004283,0,0,0,0
810,AT000115,0,0,16,0
811,FR004015,0,0,0,3277
812,AT000526,0,0,16,0
813,FR001758,0,0,0,4329
814,SE000206,0,0,0,0
815,CZ000397,0,0,0,0
816,FR002956,0,0,0,9395
817,FR002723,0,0,0,274
818,AT000562,0,0,3,0
819,FR001274,0,0,0,365
820,FR001045,0,0,0,9395
821,DESH1507,0,0,0,287
822,CZ000189,0,0,0,0
823,GB000068,0,0,59,1207
824,FR001424,0,0,0,1742
825,ES000469,0,0,0,1486
826,DENI1877,0,0,0,0
827,DK000413,0,0,2,9039
828,DEBW0257,0,0,0,0
829,DK000668,0,0,2,0
830,ES001007,0,0,0,9395
831,ES000474,0,0,0,8766
832,FR003492,0,0,0,50
833,ES000333,0,0,5,7184
834,FR003176,0,0,0,8757
835,DENW1142,0,0,0,0
836,DEBY0634,0,0,0,0
837,AT000491,0,0,0,0
838,ES000093,0,0,0,2305
839,FR000839,0,0,0,0
840,DEST1696,0,0,0,1061
841,FR000844,0,0,0,7519
842,FR003897,0,0,0,1951
843,FR004533,0,0,0,0
844,ES000272,0,0,2,8665
845,FR004237,0,0,0,6453
846,FR004782,0,0,2,9395
847,FR001253,0,0,0,0
848,DEBW0388,0,0,0,0
849,ES000854,0,0,0,9395
850,AT000271,0,0,0,0
851,FR002581,0,0,0,5106
852,GB000069,0,0,2,0
853,AT000537,0,0,0,7296
854,CZ000153,0,0,0,4009
855,ES000838,0,0,0,9395
856,ES001009,0,0,0,9395
857,FR001803,0,0,0,9395
858,FR004704,0,0,0,9395
859,GB000599,0,0,4,0
860,FR000165,0,0,0,9395
861,GB000205,0,0,1,0
862,GB000386,0,0,1,0
863,FR004882,0,0,0,6571
864,FR002701,0,0,184,9395
865,FR000968,0,0,0,3948
866,FR004329,0,0,0,1368
867,FR004605,0,0,0,1512
868,DESN1593,0,0,0,1300
869,DEBW0203,0,0,0,6900
870,DESN1642,0,0,0,1
871,DERP2048,0,0,0,0
872,DEBY0467,0,0,0,0
873,GB000321,0,0,1,2090
874,CZ000099,0,0,0,0
875,DENI1869,0,0,0,0
876,FR001130,0,0,0,6388
877,FR001275,0,0,0,8674
878,FR004746,0,0,0,524
879,GB000445,0,0,6,0
880,FR000488,0,0,0,2887
