id	ptq_camels/evap_camels	pt_q_camels/evap_estreams	p_t_estreams_q/evap_estreams	pt_q_camels/evap_camels	p_estreams_tq/evap_estreams
CH000064	0.927789804264567	0.94672327333111	0.940043011333381	0.945316496937044	0.935788361333964
CH000065	0.943754553387499	0.863570937355838	0.942589654025414	0.858798864370561	0.85929686361203
CH000066	0.921317984738788	0.85017531045376	0.917515707202151	0.851555149926091	0.854459440999641
CH000067	0.898460456349372	0.884149396634211	0.894810114322242	0.880027383746688	0.885157802876564
CH000074	0.863522158926628	0.804492976560389	0.868559708192374	0.807475230285677	0.799855668289395
CH000077	0.885130686908724	0.84810200168358	0.89599879200997	0.846644333633225	0.850946251091331
CH000080	0.652030642836684	0.703530859606207	0.724567874566748	0.71047072176257	0.697830172039189
CH000083	0.89579055811048	0.842437133191495	0.890339728178118	0.839134027210032	0.847352215406396
CH000088	0.89253374014205	0.860311801687574	0.892072734717481	0.86292277444281	0.861320139702538
CH000089	0.884247618284272	0.756887272349787	0.860937375318347	0.762453757125653	0.771570101831477
CH000090	0.870113953240839	0.680508202461928	0.858222051393617	0.723966334227122	0.688762900077112
CH000093	0.806697923801776	0.725552603383886	0.785946606261881	0.745679685762469	0.727976081281322
CH000095	0.894883649523012	0.624471029963899	0.884011436812165	0.640712257172411	0.632493000270263
CH000096	0.924712924603716	0.755685869705177	0.92059279901022	0.785172355610467	0.7550918060257
CH000097	0.907415773419969	0.844502103444202	0.90967051359191	0.849700732904704	0.859200373524625
CH000098	0.861037825000702	0.761167902232606	0.84913976169592	0.778704617038431	0.763687367235668
CH000099	0.909235472764952	0.877055700116533	0.905589853975174	0.877490555710146	0.87567649388068
CH000100	0.859823611396322	0.805847391229774	0.853688364000908	0.811341746028118	0.811935239413081
CH000102	0.902155031079437	0.84145291901614	0.902357652406581	0.852635136585249	0.83993206088465
CH000103	0.852491991784809	0.854892922689965	0.844263059543092	0.863736765291911	0.856341475631386
CH000104	0.934197976465155	0.908864167098543	0.883079952785746	0.907477683296766	0.906949567021721
CH000106	0.912221698629392	0.817958382687775	0.911524606695217	0.820004630128593	0.827908570979021
CH000107	0.834204779767942	0.80100722897512	0.855234084206145	0.795967512041207	0.801658966767744
CH000108	0.920449231207464	0.894663267935463	0.924159107974899	0.890668461104581	0.899313123732928
CH000110	0.887618256632655	0.838597642122543	0.835153826235743	0.839053714620894	0.837018525181601
CH000111	0.798029468308417	0.813279118751262	0.807742316719116	0.810996659368225	0.815648590727704
CH000113	0.931345651029809	0.893287266115599	0.930053341991977	0.888751971043401	0.889131950301763
CH000115	-0.353284027714705	-0.000626677600544134	-0.386408893008663	0.0720518937581149	-0.0195153339899428
CH000118	0.891692366245927	0.874361095119329	0.903171945159135	0.872007566759161	0.870716547008125
CH000120	0.368769131151702	0.620738022588949	0.281808773873663	0.648516182850588	0.617508510913771
CH000121	0.874618076903911	0.816144202116647	0.87038631034513	0.81844212834987	0.820668335546946
CH000122	0.902315591458303	0.781725468893948	0.895917507950892	0.804243696202324	0.782188928353916
CH000124	0.908966931499701	0.842436225790185	0.912746999584504	0.85378525608844	0.84598122554589
CH000128	0.880903109118095	0.700586839841048	0.878352352700262	0.729037838696878	0.683467855402963
CH000129	0.712098405633324	0.795572145616501	0.735593954999928	0.780758818755874	0.792693388949076
CH000130	0.869533621319897	0.786539011692756	0.864212733825113	0.804632539317904	0.786527457824611
CH000131	0.857388599787348	0.665867170513671	0.850359737275314	0.690318421758559	0.665738128414395
CH000132	0.91954280775795	0.905322898197636	0.929590589215138	0.905695593828631	0.906337081676686
CH000135	-2.93236529311935	-4.14567241783433	-2.98793648483216	-4.06670770945627	-4.1854656007775
CH000136	0.919930701705377	0.922536272797662	0.930921755055099	0.922558682044595	0.915735202562708
CH000137	0.927587674543463	0.91575203063636	0.928868303610268	0.913247781153809	0.917467134255047
CH000138	0.61302448962236	0.53603549131921	0.620417096220773	0.515851693614035	0.554770520508357
CH000140	0.94623492630116	0.919189347016922	0.950940295417171	0.914631526757736	0.916675165260668
CH000142	0.822030100406583	0.829600451049792	0.867958441109876	0.813378570923837	0.834077044753075
CH000143	0.772299082651098	0.713206136335751	0.757559546812013	0.727859868790014	0.710178658899406
CH000144	0.75375716600161	0.642049888499206	0.740093553033381	0.673647059371946	0.637381042117498
CH000147	0.766108017394935	0.813188683373478	0.876550469335135	0.706580129397155	0.814523031200133
CH000149	-0.438683517886379	-0.359936483111527	-0.388606757631564	-0.447094077681331	-0.331090123697696
CH000150	0.918589073270237	0.800400017411387	0.894179003713203	0.783817890736523	0.798428035417585
CH000152	0.785315731670893	0.792967240928054	0.736301557998114	0.790634360594644	0.794489808870128
CH000154	0.91305830885107	0.839742913519448	0.905382024924205	0.855921284450079	0.844106854833957
CH000155	0.93239271944069	0.856636469020009	0.933893493705918	0.86409404005167	0.850028828338643
CH000156	0.830903009336999	0.813929351973817	0.852103294675501	0.799730673795452	0.812304558121935
CH000158	0.90736654596136	0.868951136453751	0.900560139441077	0.870198635391531	0.877065249854405
CH000161	0.88790995466499	0.879671808663691	0.89307572396703	0.878960979190204	0.878286185012165
CH000162	0.918510516662906	0.913165252681698	0.918724480168952	0.91213958619311	0.911772270820593
CH000163	0.896965717675873	0.813436284859661	0.890998601288818	0.820099673645033	0.818679927434869
CH000164	0.930043200434693	0.931216303629606	0.934572928117533	0.928109689065913	0.928829802720737
CH000165	0.890129900353814	0.834157603395042	0.883726489577431	0.837822128860803	0.838433161956333
CH000166	0.901035632248477	0.810976208552169	0.897415490495798	0.832626076137242	0.81460294945205
CH000167	-0.311564181582315	0.529224949737039	-0.116024461178826	0.365302600484767	0.54296361880385
CH000168	0.902880756028124	0.887733630337103	0.902327651723878	0.896123015543604	0.883477056230964
CH000169	0.954151883735988	0.894139912973374	0.942986022285818	0.895755228014197	0.90168929116412
CH000170	0.360590676827189	0.553887030281119	0.292042806449472	0.575536456597693	0.564510850973385
CH000171	0.858962205130855	0.800762676496163	0.861572815706485	0.800955851323415	0.791176062832176
CH000172	0.554541702663627	0.792931142478127	0.814937389146413	0.630712690953813	0.796765316173228
CH000173	0.86861791732787	0.704368242212937	0.864358181861492	0.700465724009631	0.716737102298686
CH000174	0.764916276766994	0.807642916548931	0.82840533519692	0.785535560527007	0.803576078518718
CH000176	0.90049605771773	0.756056596190381	0.898587451211818	0.765013750247019	0.763267242495637
CH000177	0.880371392000683	0.724304254307454	0.881595964777523	0.750870605347755	0.735445804710481
CH000181	0.793988168341291	0.722637694887825	0.773349596987906	0.720535746009805	0.721902931659854
CH000182	0.885043405313073	0.571230688385228	0.87371821594394	0.586199477492201	0.579456837460646
CH000183	0.857109133367346	0.782786337137463	0.8486085679191	0.790763310685326	0.785164810843272
CH000187	0.930920123603911	0.871896958025136	0.929047095867394	0.865539058197859	0.880510877896648
CH000193	0.914599304918861	0.837272280100118	0.909774296893698	0.850249076211853	0.839731062139859
CH000194	0.876485857402497	0.696886124600588	0.866399133001337	0.688757279074321	0.700340011101429
CH000208	0.912043856085729	0.913630212678187	0.912792499534559	0.914193596395138	0.916099986818516
CH000230	0.893329548192678	0.926482817827702	0.894055296580639	0.921050767993088	0.920788113071015
CH000231	0.946536127384399	0.946761255560878	0.949214834710941	0.944202360170588	0.942082710088306
CH000232	0.879906455316917	0.863081398782829	0.882575210781142	0.863688689031471	0.8523820966094
CH000233	0.902953523847333	0.900815369599232	0.916895275102086	0.889215080783849	0.898210067119339
CH000234	0.900902101263812	0.892721941499082	0.899280400649822	0.894545549428028	0.897289905260767
CH000235	0.916409440439175	0.909483714656864	0.92729812170117	0.901521314673442	0.903348842235705
CH000236	0.612096175709679	0.798915218086798	0.756541893196771	0.680841103762374	0.796551107778604
CH000237	0.764933964037368	0.803781967425725	0.786799845957095	0.785759913489376	0.8035475845282
CH000238	0.728479031399788	0.796245213326386	0.794915942195318	0.746240308931984	0.798441897375145
CH000240	0.886511705446972	0.909774574935606	0.900475267635409	0.901799592642401	0.911181456058489
CH000241	0.843582682121425	0.877729217850634	0.864362489475143	0.86682529214511	0.875148695041793
CH000242	0.879450355168547	0.890175356721935	0.888496716137798	0.887299944792552	0.891213416218695
CH000243	0.912632775023713	0.919406341845478	0.917166231301923	0.918498633684997	0.920629396295444
CH000245	0.922826596620213	0.928768942668202	0.929954174737615	0.923630830481874	0.928800472228372
CH000249	0.920237485162704	0.931097578818293	0.928805074933278	0.923308620900355	0.923864024948843
CH000250	0.904882825820753	0.912121069456658	0.912258377443189	0.902715317340353	0.912628587633963
CH000251	0.871773943911099	0.874984331943017	0.875509056553954	0.866123892777341	0.871831263750267
CH000252	0.898144073325818	0.906761225235032	0.904185743229039	0.895935782175101	0.905824125949261
CH000254	0.896448490873983	0.908886292502374	0.909491265930021	0.884442726126919	0.907961506354589
CH000255	0.894833489851561	0.906517055490873	0.902303567183299	0.904991654076071	0.897678024765064
CH000256	0.79979453442004	0.881744187510587	0.848562748046099	0.876388134307293	0.877964646676808
CH000258	0.714976164266683	0.857356980333045	0.812250875221919	0.830878136652676	0.857732279982359
CH000260	0.871142318911405	0.876205204740238	0.877242928530236	0.878697051804932	0.865645346068418
CH000264	0.775143698526232	0.883506514707585	0.82592881095142	0.87126977457153	0.874170410220154
CH000267	0.843851634874101	0.910159354100497	0.879023175896457	0.901634464247876	0.905841578110233
CH000269	0.701070439213641	0.875112730949964	0.782184840010199	0.812052747683873	0.868938166442747
CH000270	0.89147511209508	0.849818884263413	0.89121288401748	0.849894874875428	0.850498346145078
CH000272	0.738500389133199	0.776314195197952	0.761116070643104	0.770338893327329	0.773558845657833
CH000274	0.713124885543821	0.854551106083341	0.811460324123697	0.835668819809519	0.851971849307934
CH000275	0.831450273320353	0.864983098286769	0.841929225160428	0.863602517023839	0.86059735823305
CH000281	0.903800885250376	0.90496230033781	0.912983531715905	0.907521735334293	0.891090601089283
CZ000095	0.839356524000217	0.864215078882232	0.865527049022452	0.825236271722148	0.86485062071464
CZ000098	0.565491159257486	0.61101483945411	0.590691215474051	0.580550596899822	0.605707499439403
CZ000099	0.897620777989477	0.871800416467283	0.894051271518306	0.863713304529235	0.872621644393707
CZ000100	0.906064044140766	0.904674517653275	0.912973369782688	0.889051844598258	0.905146028543515
CZ000101	0.867468397505024	0.884959112388228	0.861307839507161	0.884082401285984	0.890554775870657
CZ000104	0.830449171958909	0.706210866486431	0.836434751858018	0.630733020087585	0.707795997695021
CZ000105	0.889817364646805	0.811475360926869	0.892607737528652	0.792445261384739	0.814178567118189
CZ000106	0.944302585773286	0.89276799387181	0.947684709860491	0.883147583109431	0.89504728212754
CZ000107	0.934109117252391	0.878357757040932	0.936960901590102	0.877205707740225	0.880372326252958
CZ000108	0.941735612415696	0.890982576034471	0.943495674862876	0.885544999774599	0.892701708218028
CZ000109	0.903076213538957	0.856369384442554	0.922433724551796	0.840928462798612	0.856701240472651
CZ000110	0.857809630134565	0.848875554442737	0.879043142508099	0.846263297139822	0.849993256703481
CZ000120	0.884061511200506	0.898471043158672	0.902139650719128	0.892315649095028	0.906304267548342
CZ000126	0.846911649397114	0.843751130307377	0.852760187824083	0.847174497443564	0.845188121151035
CZ000128	0.809288779487762	0.808438726647107	0.779981719864155	0.838534082082746	0.804193513495318
CZ000129	0.838782769782376	0.852140974034199	0.847571999012317	0.853319036487048	0.843217671332898
CZ000130	0.88591511421098	0.878479437679505	0.891395912926752	0.873801091666288	0.876178919889255
CZ000131	0.888904619576122	0.885135083777158	0.890255468062563	0.884144636427267	0.88166348697893
CZ000132	0.903736180538696	0.900515516864428	0.904349111326244	0.892727664307827	0.901546397840001
CZ000133	0.902598860009001	0.806208431272473	0.913133350971653	0.790087575657876	0.807963208359583
CZ000135	0.899695117093428	0.808665034052084	0.910478294811011	0.807763030333436	0.804513590999467
CZ000136	0.889588033101892	0.83818798552013	0.896541942823238	0.840906031827443	0.84029175657816
CZ000137	0.896681610892608	0.835175437855947	0.915851729315211	0.818856731953578	0.837539961801871
CZ000139	0.896174820639173	0.777858426851701	0.902398373950877	0.761268289632066	0.788402384856545
CZ000140	0.904454665727882	0.8043702448431	0.90447365831958	0.79620019506454	0.803876831611537
CZ000141	0.892332581115204	0.789431531156638	0.896202692904913	0.77614692354055	0.787267761244783
CZ000142	0.898876883237596	0.812396559809786	0.910860351624457	0.774720551968651	0.817863067304177
CZ000147	0.907162116600771	0.839767365780473	0.903645996498298	0.843326240448107	0.83948608377352
CZ000148	0.914481772076578	0.878914332452653	0.91397112791733	0.875839278355297	0.874084807090925
CZ000151	0.866637014341134	0.815346843867814	0.874153703962859	0.82327827409171	0.820447941188089
CZ000152	0.804378894293686	0.78679650509894	0.806456492297102	0.787939699233511	0.779770194245331
CZ000154	0.84361741131402	0.832708873327787	0.860163365783715	0.82937958404002	0.840940948786306
CZ000156	0.853049166264588	0.863360900772596	0.876129456143186	0.849734678480316	0.865819981144439
CZ000159	0.885101963783631	0.886596583040105	0.891630261546494	0.882889859639174	0.893300172537641
CZ000160	0.821372908085314	0.8183267649729	0.845912663872309	0.809135777152478	0.816081707353849
CZ000161	0.870070494096036	0.874045002932448	0.885481508653481	0.856559085925577	0.87260858230222
CZ000162	0.82680870067598	0.829577804887467	0.85460324477807	0.811456169820709	0.836907636947107
CZ000163	0.854936071844604	0.864911592242046	0.866910979430213	0.850720244903533	0.871988884117066
CZ000164	0.888726974944933	0.88344952772971	0.90538945616071	0.874163511608739	0.886078981306465
CZ000165	0.858699969525791	0.868852140379361	0.878796929050457	0.849291645700494	0.868626479875557
CZ000168	0.816989114808755	0.838202301990196	0.827613471752635	0.82377244081873	0.838469819469974
CZ000169	0.798649194544141	0.806410783759659	0.829545093621289	0.790333545413974	0.799929326321349
CZ000170	0.853353935448192	0.863075091715029	0.857871055064622	0.858656902873218	0.858154666003637
CZ000173	0.864916394478128	0.819461424217836	0.856784520632333	0.828769642347893	0.819560376161018
CZ000179	0.812494632984478	0.814682150017343	0.805370345243963	0.815575343415645	0.815171331901629
CZ000180	0.82377435453711	0.861347505531486	0.83609776370198	0.842394232220501	0.865010521745065
CZ000181	0.808690766530219	0.812112216832374	0.832379553965557	0.794993099862486	0.813976074552525
CZ000182	0.833917435951501	0.845041899345817	0.857395521855075	0.819741358356997	0.842215324036517
CZ000184	0.902534575778108	0.920904776820064	0.920784014842362	0.909483172424664	0.92265292136975
CZ000188	0.846964944076978	0.874214252656387	0.884400598440613	0.84118556271163	0.876455499622116
CZ000189	0.841150402059411	0.865913968280853	0.879141838473763	0.817957178288029	0.856265500987565
CZ000190	0.84229381569781	0.862341572263717	0.880760474974323	0.824475403592378	0.856657763028194
CZ000192	0.893577780300814	0.856627437273508	0.907252682442389	0.839626124182515	0.858752558418085
CZ000193	0.83666041083477	0.804812940811038	0.850159300518235	0.787965419039691	0.804271305107254
CZ000194	0.893107824902769	0.872904176450469	0.909297336784663	0.849842344192071	0.872833784047578
CZ000196	0.86730595507637	0.844639057921967	0.877138821108877	0.839217520467021	0.847989684773517
CZ000203	0.837070932514034	0.851315805808338	0.853811184823262	0.843363188696716	0.84924448746693
CZ000208	0.842596859809292	0.816677241084665	0.861576419185631	0.801568926844707	0.819305975970954
CZ000209	0.785160137993485	0.771610415943411	0.80994080833294	0.743704534922685	0.772014923753438
CZ000210	0.618799755334019	0.497311904270291	0.617018926279753	0.525243228824595	0.506489085974649
CZ000212	0.798916275687316	0.750214190869808	0.798226056748457	0.765978804152954	0.739934165361058
CZ000213	0.865387849424904	0.888009804465351	0.892220213315417	0.893654717307458	0.889780444209753
CZ000214	0.870301431666162	0.861253393222876	0.873188478661754	0.862993729429072	0.862894813811878
CZ000223	0.765527642051276	0.72058564592674	0.772508402598789	0.733458683136542	0.7206914528982
CZ000228	0.670151836166551	0.635767905451596	0.659507302535332	0.648763379346848	0.632105131707018
CZ000235	0.667050869543163	0.616773068865814	0.696683282380818	0.592256231039081	0.619858537617308
CZ000238	0.333600063827514	0.313393796776875	0.33821889412422	0.317514443536875	0.345341900367117
CZ000240	0.854605836565391	0.903654680528881	0.854498579198406	0.899145631439284	0.901152451608071
CZ000243	0.752081183871391	0.778219678125871	0.770966107872676	0.757606460937437	0.779881081122452
CZ000245	0.875402939379705	0.876634601161962	0.880307125460375	0.876941518841549	0.872226880538279
CZ000248	0.874626030552391	0.913504740488305	0.872739938211093	0.908590013473154	0.903125460297001
CZ000251	0.88087750061483	0.897691036439341	0.884426269776408	0.891922401734331	0.886059307503087
CZ000253	0.79561735303602	0.783401972944388	0.792711015416789	0.795623454895342	0.783678708148169
CZ000254	0.882676619513524	0.891146756050374	0.880361715280638	0.892255114441895	0.888164661415707
CZ000257	0.915263771204767	0.901502162787217	0.916496452068774	0.90316024164547	0.895751285148945
CZ000258	0.92370147595643	0.905635333456332	0.923664070227854	0.908454082377087	0.899999093312516
CZ000266	0.876804957460727	0.876392500628668	0.874127737754273	0.88282435180389	0.887217468909092
CZ000273	0.710410896112673	0.712215987896925	0.711289865649087	0.714144323260512	0.707740335824711
CZ000275	0.832467023593235	0.852066339818154	0.863975164495341	0.81128297363204	0.857675693049915
CZ000276	0.820980762988633	0.827882171417077	0.8380068069556	0.816448300441686	0.827075042754846
CZ000278	0.763190948362322	0.746090760661936	0.769767437016864	0.738195924571478	0.753370253182242
CZ000280	0.828523175283589	0.826300569805135	0.842437429705452	0.818882914219586	0.82665340316366
CZ000281	0.73237761878236	0.743980723381759	0.754822116119967	0.717898645189728	0.748919994131988
CZ000283	0.755225935557691	0.769731309098331	0.777142050605208	0.760561428206267	0.773231030279894
CZ000288	0.878117980133964	0.869693715430488	0.880834642108943	0.872364077079102	0.871523286172948
CZ000289	0.791786918364521	0.816884254738682	0.815166281037734	0.794557110211142	0.8125183385953
CZ000290	0.88375344727663	0.871057677613178	0.885930302561601	0.87778432221579	0.879872884443737
CZ000293	0.626455993922623	0.69229619058297	0.668124969582305	0.544470920348495	0.698742423702383
CZ000295	0.871257177422907	0.860012346036233	0.879738665728882	0.866321354321331	0.863297801762338
CZ000296	0.910620915603102	0.898899511696922	0.909156721262111	0.9027101170528	0.89402663246864
CZ000299	0.909705276155464	0.855713524508844	0.919535929298532	0.851424631594421	0.853561966840047
CZ000300	0.916425085790047	0.91161378890611	0.920497589928849	0.913431388389911	0.911441875224334
CZ000301	0.942265295442608	0.879493780908146	0.941990051692952	0.868691377973675	0.882398392524752
CZ000302	0.944413393260273	0.836311130701428	0.942772793133999	0.85777838721317	0.836135419603093
CZ000304	0.915046602846536	0.839038602649647	0.914718588204643	0.836619382354945	0.845892665857455
CZ000306	0.919085624147493	0.899730888907448	0.929502980123743	0.896299810049318	0.900369712556703
CZ000307	0.937385657543364	0.916613500449846	0.943976690682994	0.915213666016566	0.912387256871411
CZ000309	0.954144411944454	0.931678327789729	0.960767827130392	0.930657263438653	0.927990154474525
CZ000310	0.91652130869992	0.908353323291388	0.933440004864881	0.901254271816057	0.904361202003223
CZ000312	0.952704641910006	0.937395394780792	0.957573971557956	0.93654884708892	0.936881201107218
CZ000314	0.891997007731666	0.776174748240754	0.880211334841212	0.784131413640726	0.777119741386283
CZ000315	0.928816366070335	0.809481117069414	0.920650441242443	0.816108564447536	0.81676076649313
CZ000316	0.92018550275924	0.808764374323707	0.914179087092578	0.820504626500899	0.817030302293803
CZ000317	0.826583192907442	0.714734639873382	0.823735478675402	0.683479294446405	0.710008279014029
CZ000318	0.910680567584524	0.814373051386269	0.910528446454857	0.788834068161511	0.820665666921633
CZ000322	0.801499089359195	0.805905382593259	0.808842219577147	0.801121906083071	0.795153728734917
CZ000324	0.910991989131539	0.890065533737624	0.909631673687802	0.888518653051	0.89489262978252
CZ000326	0.92474371805497	0.883472012067946	0.920062206094087	0.897201177027764	0.884630461704006
CZ000327	0.948971632581779	0.910745855372164	0.945257423720131	0.914662446486588	0.911491894191968
CZ000328	0.91419007683518	0.896889269580499	0.915351955550643	0.89964580490746	0.897140626028125
CZ000329	0.860410157333129	0.787599481040522	0.856897679111387	0.812845446573177	0.783851445117553
CZ000330	0.854186840305564	0.832085285024059	0.853508931682006	0.831965698300686	0.832440926610899
CZ000331	0.945374750491227	0.87719238819841	0.936567659233835	0.893979573137782	0.878423484837645
CZ000332	0.684794058701201	0.852890150037845	0.854211087239585	0.811254075009122	0.852406843055027
CZ000333	0.931454956562588	0.916302312942124	0.937302389493057	0.915511864697196	0.914093956169387
CZ000334	0.877430344040231	0.832961351700335	0.878667174693032	0.850116291893478	0.837528044016786
CZ000340	0.88169207613294	0.83265119430462	0.869866054469421	0.862351939705926	0.83254621445288
CZ000346	0.89363394032159	0.931789027949869	0.888068000938022	0.933995134209381	0.932421499751196
CZ000347	0.937178691697301	0.940366975985598	0.937580262551771	0.941061740178632	0.939176930671894
CZ000348	0.960469897038365	0.96200541478242	0.956403944896427	0.962935938820928	0.964456119007167
CZ000349	0.922688273266564	0.809611384965174	0.915840170785901	0.850308825749353	0.806100466839123
CZ000351	0.91970264086895	0.900063900773572	0.915048877093218	0.903319348468542	0.902024484906992
CZ000353	0.961335909468535	0.958390100520344	0.959735071279158	0.960352889759532	0.959893691016814
CZ000358	0.901527315489454	0.853123249255921	0.910458585306316	0.863294529369437	0.850574769852778
CZ000363	0.835648322372386	0.897362300801107	0.835193122928697	0.90641723204599	0.912001280743194
CZ000364	0.85894382699493	0.867079271119532	0.853527596248228	0.876755411913909	0.869083253166496
CZ000365	0.907813072584432	0.846081188548529	0.911870229662515	0.851270243552186	0.848174819440888
CZ000366	0.909224245948612	0.873434460391591	0.909221574055812	0.881428741823731	0.877555168910158
CZ000367	0.950464430823546	0.925785189078092	0.952147199606765	0.92927274919592	0.927865133678552
CZ000368	0.931049669553246	0.875323557854779	0.925910353723915	0.886534352477277	0.883915637408404
CZ000369	0.963030215515571	0.928058463563972	0.96154166127485	0.939535145470987	0.933008148472272
CZ000371	0.885011373441064	0.87289119037626	0.887463336892188	0.86861871524288	0.872752512404005
CZ000372	0.907935448417594	0.886652321199346	0.906859849696395	0.884313695269939	0.891429480564271
CZ000373	0.856825109740576	0.703704461224435	0.850501697345871	0.730156602755057	0.691399909269677
CZ000374	0.759976053511162	0.697690545186902	0.75644525532393	0.702788255234184	0.69885453400427
CZ000375	0.885001453935172	0.815333256032793	0.883923551865063	0.820880542272784	0.815120264050905
CZ000376	0.926033479779791	0.897052424146636	0.923461214065386	0.900181260539903	0.90416411307527
CZ000378	0.886746483408777	0.884623641499099	0.889283791264316	0.886437123343884	0.883946692395181
CZ000381	0.789147784362719	0.755529650320887	0.784841846272095	0.767034310128872	0.744268006981812
CZ000382	0.889618098324184	0.836412575124456	0.88956905394274	0.840600370427534	0.83623241734438
CZ000383	0.840507051162118	0.818676288371111	0.845719067119482	0.817474407299688	0.819503628197188
CZ000384	0.884372697027116	0.836844078945808	0.880762600213157	0.842308552366278	0.836241048275011
CZ000385	0.814636159218864	0.855301037321996	0.832213183326928	0.849567699257182	0.856421125823388
CZ000387	0.847093287874266	0.836992284752318	0.840941056582231	0.835834154033303	0.839712596724673
CZ000388	0.927050421906142	0.879388265155145	0.917532053872997	0.88267371494928	0.884779465420824
CZ000389	0.898770848004999	0.855225437534779	0.88358079303805	0.865666524980952	0.854359819956165
CZ000390	0.93759719374303	0.899302646563676	0.932197750178462	0.907592863980457	0.899682014087108
CZ000391	0.944028620687697	0.916580440105843	0.937223712801159	0.91646334287692	0.913831403611526
CZ000394	0.902308512160249	0.832815955538001	0.895464521506627	0.83075757202282	0.845071416627078
CZ000397	0.913750199535791	0.856840610757224	0.897063718786576	0.866125299634045	0.87125217224542
CZ000400	0.871801089519898	0.866515425819147	0.879308575041996	0.84964295078123	0.877151666647888
CZ000401	0.843060211626258	0.867223188511806	0.862468431732497	0.865832651988162	0.874392742028905
CZ000402	0.867734266221081	0.879243111218395	0.889049620336497	0.861025028083304	0.894312097561985
CZ000403	0.902443925386254	0.899624849653304	0.915737711769316	0.885836956423886	0.916774062289186
CZ000406	0.892238761148687	0.804651416875493	0.882620072065903	0.821466044636846	0.813874209578606
CZ000407	0.898697173873418	0.800241313078634	0.896334099020429	0.789694101559387	0.807041333806731
CZ000408	0.843648308713114	0.784997374988023	0.850321817944573	0.795739957509412	0.784872402998741
CZ000409	0.899577766946233	0.890885409984152	0.91596534139761	0.89247400696445	0.887560582313565
CZ000413	0.88218983257387	0.848884303832979	0.887063453763002	0.832705049826184	0.848301821527777
CZ000416	0.868897029154969	0.857974565573804	0.859673807458013	0.859740240001596	0.868279417984501
CZ000417	0.887292237724525	0.891139128051868	0.885426390029101	0.891738266920099	0.898120812463438
CZ000418	0.923735807218683	0.907404234263198	0.926446066964471	0.897035845160348	0.91088298738883
CZ000419	0.925129164497769	0.889640027656344	0.925714898796075	0.900061314539484	0.890954155375337
CZ000421	0.928931522915529	0.926723194025088	0.936832115305163	0.92131190448856	0.928463189355557
CZ000422	0.910664598660553	0.894847155644594	0.914604043086238	0.895443783106428	0.893447714887514
CZ000423	0.902820293954765	0.882238672641631	0.901033404794141	0.886176177556703	0.883478112508851
CZ000424	0.944341197520797	0.928013395631706	0.945393715551794	0.92811823614069	0.930050186638597
CZ000425	0.955074420578468	0.917613482507424	0.956000018385837	0.915938850070176	0.91846253827032
CZ000426	0.868012795353999	0.86556802572062	0.883296370212878	0.868149592086271	0.86521700898291
CZ000427	0.914977848118767	0.895201247934579	0.920540472734318	0.895622348800699	0.895709859189273
