id	p_camels_tq/evap_camels	p_estreams_tq/evap_camels	p_t_camels_q/evap_camels	p_t_estreams_q/evap_camels	pt_q_camels/evap_camels	pt_q_estreams/evap_camels	ptq_camels/evap_camels	ptq_estreams/evap_camels	p_camels_tq/evap_estreams	p_estreams_tq/evap_estreams	p_t_camels_q/evap_estreams	p_t_estreams_q/evap_estreams	pt_q_camels/evap_estreams	pt_q_estreams/evap_estreams	ptq_camels/evap_estreams	ptq_estreams/evap_estreams	color	cam_min_estr
AT000040	0.872087230310421	0.842965404026517	0.844707094299	0.872321466579609	0.855099950769704	0.865102264050087	0.865784824375622	0.854509496008859	0.870049257954203	0.840497380425727	0.844146449612924	0.872438198837626	0.857740512174067	0.864178064887856	0.863485911731602	0.853634862522694	pink	0.012149961852928
AT000041	-1.42679969538089	0.208363747166619	0.209610560378488	-1.42338048266449	0.196173889486976	-1.40473541260726	-1.41152847470972	0.18427122572039	-1.33196835310995	0.266337032265944	0.265034778187939	-1.35806626368958	0.281194679949039	-1.34010823578109	-1.36946567794518	0.276620449177844	pink	-1.68814892388756
AT000042	0.806505454763658	0.893512668714914	0.890719892134017	0.806128236282292	0.89352635580142	0.799787579916185	0.803681790312407	0.898654816272353	0.833316324729072	0.893147182369742	0.895096120755119	0.835004422517265	0.899335860007268	0.827734079735763	0.828880235747494	0.902490908374231	pink	-0.0988091180618239
AT000043	0.829650296004227	0.89356282526508	0.894476448488002	0.829805924190009	0.91187108603845	0.829277060720155	0.830810702158034	0.910137801455411	0.849365537648076	0.892374461844461	0.889396226292596	0.852571130274657	0.902900142763086	0.848669077139031	0.848752389192509	0.909082434547191	pink	-0.0782717323891566
AT000044	0.87496855397622	0.872182479609903	0.869532934592564	0.875640346416891	0.886983238907167	0.8610917813562	0.859741085813343	0.887827002236393	0.875078083492299	0.869297725241872	0.875697128146126	0.874806830715448	0.882808802515336	0.86078830489289	0.862826675132785	0.885586236095018	pink	-0.025845150281675
AT000048	0.910977652432697	0.910100788985092	0.907942081122526	0.9112684711088	0.931152473172544	0.889991582131132	0.894980533880398	0.929487414702536	0.911211828871838	0.912798742890559	0.906611344879186	0.914132438388869	0.93057665050477	0.894983654419118	0.894425102627632	0.929141589276373	pink	-0.034161055395975
AT000049	0.305544694480561	0.6751390404546	0.675597665631283	0.307266018002668	0.692611087964786	0.267343196698466	0.279173791876461	0.685582703912881	0.253587449744718	0.647046196391472	0.648705795836775	0.249774090971915	0.658200095491774	0.31234725310727	0.259392025433378	0.65760791863752	pink	-0.378434126761059
AT000050	0.823150101107464	0.876937351136308	0.88115197544556	0.831806788459203	0.89884564973015	0.814224135004768	0.815478280326911	0.895050929347082	0.812866858550592	0.879889607439858	0.878298838164956	0.811418516217875	0.896971151944591	0.799230723339325	0.801477867883932	0.899222889820081	pink	-0.0837446094931706
AT000051	0.890311597247918	0.905223960238062	0.903808210663554	0.893855672295678	0.925356233250574	0.886914973024964	0.886084487616968	0.924339703000444	0.89371486056592	0.906338850386278	0.905464607127569	0.894555697588625	0.924963947893541	0.886256309031643	0.889795479225584	0.926018744898699	pink	-0.0399342572817307
AT000052	0.70644527376696	0.898190813997044	0.893534636299628	0.705638279998038	0.905429431792984	0.702083930412846	0.705345529942281	0.904369928819114	0.745497074910855	0.895744679611697	0.896019877521597	0.743049941493632	0.90618423118632	0.73027803873374	0.726724152712748	0.906248203010933	pink	-0.200902673068652
AT000054	0.686250097241743	0.863505519355928	0.865394127537836	0.689922832476629	0.878661742027966	0.736111015999727	0.738930817755698	0.878966739778777	0.651121775446858	0.860118751335619	0.859022517593215	0.651025141141988	0.877439934590183	0.705411150166959	0.72711857207676	0.874960212457926	pink	-0.136029394702228
AT000058	0.930375672887666	0.798989503901881	0.797166080584736	0.933600016149638	0.799231884167947	0.916186307898204	0.915270705422857	0.797998981806382	0.931152227802638	0.81152441250131	0.80816456102328	0.93019527211777	0.805091304363538	0.919567363279776	0.917302448755591	0.807207210936298	pink	0.108063494486559
AT000059	0.926879205441532	0.842563744617311	0.841744034088727	0.925897763300151	0.828666634313334	0.923153394261817	0.922515022606626	0.833559617522156	0.926969795721622	0.843548266235853	0.842649618671672	0.925672264745651	0.834372790679554	0.923608733950545	0.923144747821882	0.828600039325276	pink	0.0939149832813498
AT000060	0.930379265634692	0.877610143085926	0.874151937371482	0.930602879418593	0.884750603590396	0.913844445453193	0.909202941741199	0.885661343980354	0.929120572905992	0.880835696909826	0.882514391006059	0.930572394568345	0.891146176221387	0.917024743433125	0.911084632788656	0.893579242003258	pink	0.0156236997379416
AT000061	0.930319069314995	0.72177173014719	0.724014072686407	0.932382676587798	0.692720069922115	0.925825107800268	0.925665064074879	0.693166387854454	0.93162936472415	0.733364367033944	0.731152295919272	0.931899840854367	0.70042756760141	0.923725125469866	0.925045255346495	0.700219047861435	pink	0.225446016213444
AT000062	0.929956431275538	0.868032687425205	0.866690336810797	0.929818542675393	0.872533293559953	0.909942379883926	0.910616033834666	0.876502829181961	0.927216334349552	0.874496776360282	0.869479593330304	0.931319956956507	0.881057681304743	0.911812271101934	0.909022729913742	0.880605630931741	pink	0.0300104029029252
AT000065	0.474345798080973	0.885122842506928	0.88867693594404	0.4740333623297	0.889643468987112	0.449337155430413	0.451719120814102	0.888568697516358	0.43452607018403	0.889460722054418	0.886656428668624	0.43027268069827	0.888083885246762	0.406610605233391	0.403123661947396	0.887167606120093	pink	-0.435448485305991
AT000067	0.899338761914322	0.90896465936752	0.91282912805413	0.899491580624957	0.920243206894392	0.879452597574156	0.881268586574363	0.923767872941584	0.894411912152805	0.912534420535823	0.912920688304868	0.896370936895579	0.923766071346731	0.877625046956154	0.880437839459429	0.924621410431037	pink	-0.0433528238566736
AT000068	0.858489657330966	0.723409847715137	0.722852679531288	0.855225889978019	0.736236427865436	0.843155666373352	0.840824161217679	0.736561141270917	0.859467410065695	0.724466285753023	0.722591594057063	0.85903610539416	0.737494509749532	0.8470969464806	0.844302201987001	0.735750988823407	pink	0.105073172394273
AT000069	0.932653720755399	0.875073371176933	0.875849760234784	0.930616251029238	0.887708710982243	0.924691281936431	0.925026042300305	0.887551916897844	0.932236775350991	0.873903209006473	0.873872274905423	0.931713306164353	0.885193048469689	0.924583503250121	0.92393224526083	0.888138755394312	pink	0.0368872869059933
AT000070	0.889579595464266	0.684086945061593	0.690233832161174	0.884947346214193	0.682862871449995	0.879000746061206	0.874154013062055	0.687398846123632	0.891091410512839	0.683090930862508	0.686206071056212	0.887000689832947	0.671923902900217	0.879294629907099	0.878092961022959	0.680594665977332	pink	0.193559347084723
AT000071	0.925148450029065	0.822429404318517	0.825772443994056	0.923067119306957	0.83503993882982	0.915640427624622	0.914245951319912	0.833195895368558	0.921510384284359	0.820351577716503	0.822144235989355	0.925097432876928	0.831695890615141	0.914172636264887	0.91540101154385	0.832642964264867	pink	0.0816029870550454
AT000072	0.900799518587252	0.918074787509482	0.917078658742349	0.90029640127969	0.924269578449847	0.892195725803006	0.891568476482002	0.925744439469196	0.888866685108256	0.917295442405275	0.920444312572158	0.895310866715389	0.922339988683002	0.887557501082492	0.887846669433819	0.922376918717437	pink	-0.0308084422354349
AT000073	0.915994938143724	0.742811415570621	0.741593773209929	0.91347564995404	0.723275468159145	0.905307619521082	0.903391571420795	0.72433025868482	0.917061629421064	0.750564858634803	0.749432614195606	0.91669252039943	0.728385812243405	0.904354362392709	0.901010299617583	0.73052227863631	pink	0.172869292784485
AT000074	0.924068428044795	0.902540131245699	0.897416113642709	0.92381715068211	0.91293760491429	0.915818269276564	0.915276344796254	0.916565409546399	0.922572456388323	0.896514579679182	0.895110284975102	0.920316883651861	0.906932712534201	0.915144992575556	0.915907675204019	0.911670427862733	pink	0.00360591693352064
AT000075	0.9182346451036	0.879591904855928	0.877734762091093	0.916454908266066	0.89048187536986	0.907889704494352	0.905760490097357	0.886803359679601	0.915073022877412	0.887671871423608	0.886544451915604	0.9145929089562	0.905378399092292	0.906394463928973	0.904237922886177	0.902397584241423	pink	0.00336290585593402
AT000076	0.928102184653657	0.933597741322898	0.933297360703418	0.928892630088371	0.9448205600397	0.919427075741115	0.920478598423133	0.946758970904166	0.926510277830959	0.933217757910407	0.936188720518272	0.924119804878604	0.942468983624746	0.916408660823772	0.916600828775656	0.94294448515913	pink	-0.0224658867359971
AT000078	-2.09425731618932	-1.6071143748714	-1.60458716997213	-2.06641935761252	-1.58529031998966	-2.05967957360383	-2.06446928559894	-1.60696159715489	-2.28971981981248	-1.85736382748683	-1.84940606848587	-2.26788425930964	-1.7661896910854	-2.30628126290054	-2.27960883962304	-1.77147672269018	pink	-0.292992562908764
AT000080	-1.8864388555768	-0.862384023561642	-0.84416550409002	-1.87357400615662	-0.870263835828983	-1.25398558356779	-1.25206259273942	-0.86547090026866	-1.7942914594236	-0.854537208826493	-0.858366404791016	-1.79490620380332	-0.769321812464427	-1.33129128963666	-1.37311070210777	-0.760015077104834	pink	-0.492047515634586
AT000081	0.913563649328072	0.902466332557179	0.903052009724198	0.915692736609472	0.910435148527856	0.910428441977127	0.90985134757468	0.9095089180955	0.911992761493597	0.898024240902288	0.899546923328606	0.912308045391013	0.906923536231331	0.91154105016656	0.908921869260835	0.909645881541256	pink	0.00020546603342364
AT000082	0.65496053378506	0.568124715524326	0.571688783806987	0.653581285135096	0.582738846143066	0.647287886616716	0.648257753864458	0.585500321393663	0.654704098806802	0.570476834085209	0.570908448420859	0.657107806030497	0.58191413886532	0.647408638959601	0.646518009120372	0.582446408751769	pink	0.0658113451126894
AT000083	0.908394858760504	0.746213860401061	0.744422648141617	0.909518288547744	0.762062145376645	0.89442408226469	0.893833820752018	0.764677457655425	0.909801744909532	0.754069834440067	0.75757253172215	0.910089635961621	0.774441932196515	0.892035808252831	0.892651471036027	0.774414855046855	pink	0.119418965705163
AT000084	0.671049006557801	0.599371324383429	0.60026701759735	0.669081483585698	0.615550666761344	0.660710003665991	0.662124219644742	0.616221275751195	0.672964813492573	0.598053820395235	0.600410693721794	0.670637146417318	0.613242186859838	0.664105333162217	0.660734664004539	0.61629612184269	pink	0.0458280978020523
AT000085	NA	0.483894563719434	NA	0.498601175915433	0.493926596672354	NA	0.495081553795715	NA	NA	0.49011003260854	NA	0.503843823554842	0.498375120247686	NA	0.493710781443757	NA	pink	NA
AT000086	0.650917933608884	0.617857518954383	0.619646029827506	0.649328395683643	0.629203831026963	0.63805613452075	0.637759003912016	0.62933310351799	0.655023276546544	0.621754694087866	0.624310558756738	0.652198919001552	0.633513853049194	0.63942567927614	0.640227888940777	0.631482708150041	pink	0.00627629576197553
AT000087	0.77688768117941	0.705229479180159	0.709670453188209	0.77344297181292	0.72690614170327	0.75923351449917	0.758531713776016	0.722231602343621	0.776752892846366	0.710524935621451	0.711834584259907	0.776385387392224	0.727606497038982	0.759608346153014	0.758384563990132	0.729338039593795	pink	0.0291936741822219
AT000089	0.797022891312897	0.870281884812251	0.870652336533496	0.79991585350275	0.868107790978714	0.814808819582316	0.816145116738428	0.868338542708981	0.809456673625952	0.870632019571792	0.874580744640508	0.813592646901763	0.868764811550326	0.825760094718612	0.827179729233857	0.866823420536825	pink	-0.050678303798397
AT000090	0.820753189682168	0.882545470371275	0.880584968947211	0.819404245884251	0.900187329305376	0.80088539794607	0.803493194316882	0.902563887966185	0.836929169132164	0.885907267613098	0.886005505643199	0.8365647635401	0.910053760108425	0.816551796780411	0.816986934947962	0.9079271419588	pink	-0.104433947641919
AT000091	NA	0.896552655340398	NA	0.846249690889175	0.902913412644003	NA	0.84016034738907	NA	NA	0.898544598351172	NA	0.853828792255592	0.906984240783232	NA	0.846716448952289	NA	pink	NA
AT000093	0.835288961960639	0.78685885405388	0.789161848139907	0.83620954770081	0.790206588435157	0.837030630936392	0.840625699546998	0.789824163444251	0.841907273747265	0.774673455815012	0.775592333553542	0.841800188187561	0.783006875081177	0.8403621449567	0.842739486171866	0.78404087636133	pink	0.0565848231856686
AT000094	0.858438557829266	0.825150702851599	0.824605501779488	0.858651186362927	0.835952876253589	0.855608604975697	0.857311632725636	0.836571594621821	0.859959143451422	0.814218952864259	0.811994729472669	0.860575356023983	0.825449218301451	0.855953998739851	0.856818755556535	0.826340711223369	pink	0.0309709215022675
AT000095	0.848185814805723	0.880070905743218	0.876034625493287	0.849854966011954	0.890526961345126	0.845495052979	0.849768284458644	0.890657577987647	0.858371254258626	0.872979971894552	0.875066430631177	0.859942566968311	0.886058970726907	0.853319079156861	0.854365245687631	0.881687152689233	pink	-0.0319188682305882
AT000097	0.672299879088017	0.874687268909084	0.873209485061352	0.667476103504973	0.8755520842474	0.66641848030364	0.66555027790243	0.874535601774708	0.692163583088665	0.881990321208459	0.87992209909191	0.696775173156471	0.882413776085882	0.694875841080241	0.69393746724325	0.882938412462512	pink	-0.217388134560082
AT000098	0.660777552006924	0.846837565012519	0.847723341670609	0.660028035362156	0.86490659418507	0.641601787710733	0.639361890429259	0.862595278885912	0.711343836071435	0.867417099140715	0.869408234528973	0.715500355483886	0.885930233353814	0.6998554276752	0.697473043016206	0.884554093145049	pink	-0.24519220271579
AT000100	0.684781490242317	0.8553896668015	0.8595484967837	0.683585971004138	0.874377143821705	0.676176397056226	0.672919395254485	0.873161148378757	0.757678055718945	0.871258000616122	0.869879503105723	0.757733700781829	0.884522440803148	0.74284017991651	0.74052274480181	0.886349519769713	pink	-0.213430124515228
AT000101	0.708969088026355	0.753302117138304	0.749485647171387	0.718122757436636	0.745896966227679	0.715780805108232	0.721607158887626	0.743648355442094	0.704707606148254	0.740660309407605	0.736674457695435	0.711057409933497	0.730604277081242	0.708541014727841	0.715389299777682	0.729641909063142	pink	-0.00803475017551636
AT000103	0.864371658216238	0.891808073121718	0.89311929459846	0.867578767979501	0.895596881996267	0.865535511976949	0.867396388141399	0.895640687319979	0.870850567637468	0.889682622808124	0.886591124576591	0.871149441849375	0.891303799361543	0.867968922571919	0.87056242092606	0.893378128350606	pink	-0.0259817402092065
AT000105	0.848247487979797	0.904746041865402	0.902784266148828	0.850903754928239	0.914545205634495	0.846620624410428	0.847602938140805	0.915211074978998	0.858512687917093	0.906216871017339	0.905519456309004	0.861309808215237	0.917421393851924	0.856984648119435	0.858240949141161	0.917011116528654	pink	-0.0694081783878492
AT000106	0.859964481202097	0.91037817257169	0.90788349068214	0.863772733675528	0.914872810014274	0.861308637622625	0.863939614924086	0.913872090154629	0.86982864708304	0.909608822667074	0.90787979969729	0.870437212919222	0.913566860140021	0.868174211693248	0.869777630881269	0.914913863638438	pink	-0.0509742487143519
AT000107	0.872434613138049	0.802298002905814	0.801177010231487	0.875554482129027	0.810530968761206	0.856547445888441	0.860428899717762	0.811083256309785	0.876800295812767	0.789400628965341	0.789485601800335	0.879919558828019	0.799615973996429	0.861969686566748	0.865204488564312	0.796321398488494	pink	0.0641075012292676
AT000108	0.869691225267168	0.884888175294069	0.881106943899665	0.872231964903209	0.898144625756834	0.862171150696428	0.8660173921807	0.894245449333518	0.881849334666338	0.87767952668171	0.875538658073018	0.882859320146561	0.884657238334709	0.869036903611718	0.872282472702775	0.88632537145304	pink	-0.0203079792723402
AT000111	0.912993535057252	0.911257722411399	0.909914236996098	0.911533129995742	0.923975042316657	0.901703511232594	0.900578219274278	0.925764281659207	0.914167188393157	0.913055724056467	0.913245275481198	0.913287030317898	0.926662509565214	0.901462638883085	0.901390628290089	0.926754006893456	pink	-0.0261757876191775
AT000115	0.824397390765556	0.804657114893634	0.804088059204125	0.8266057116293	0.810212321105159	0.818082998001066	0.817276992804708	0.808219027488617	0.828308994286328	0.809232010004329	0.809803902059975	0.830877189349113	0.81481617447561	0.820638960096627	0.819890081869995	0.813611654291454	pink	0.00366533851325346
AT000116	0.836423898894156	0.865160380406964	0.860142679895559	0.838132172290993	0.866324210250942	0.837057295390904	0.835268656087589	0.864399307672686	0.840216168182582	0.858850735997325	0.858369182579061	0.842230062546888	0.864174636720799	0.835573775038986	0.83705533394615	0.863570075803854	pink	-0.0283014197162651
AT000117	0.91526642269703	0.908689662687922	0.908554983906085	0.916769024111309	0.92503013447348	0.899691229419234	0.901507367224527	0.925808401117535	0.915575763260657	0.910354117566465	0.910899052433819	0.91684643216485	0.926505716251708	0.902813670212175	0.90336524683183	0.926338881239483	pink	-0.0248315140149555
AT000118	0.894965439621555	0.87921025120917	0.878398539197681	0.895896271082619	0.897043086435281	0.881953199270066	0.879380677554477	0.896584425334189	0.894351469352377	0.885153843389816	0.883119211514783	0.895230989031548	0.899077307027267	0.882450917653679	0.883377262444769	0.898814415183801	pink	-0.0194337376293238
AT000119	0.831595354140381	0.857261117519036	0.857269574514327	0.833410218947761	0.871199566838508	0.823726989521182	0.823586078704773	0.872884612565262	0.832463800496286	0.857235751500175	0.856070869165749	0.833177809359495	0.873287300209746	0.823192758400897	0.822226948092444	0.871030312572552	pink	-0.047444233867779
AT000122	0.915518444467748	0.825189214923425	0.829938623786828	0.915251550977555	0.833851284070463	0.881643796360014	0.880455944870043	0.833807421306764	0.912472912854352	0.822839520064572	0.821938041366399	0.909221231055065	0.827808956825539	0.881226089517303	0.882890918448678	0.825853650228678	pink	0.0546022946413656
AT000123	0.910567289927632	0.91504754925455	0.912416065321529	0.909012968389748	0.925186194625229	0.900683548134611	0.900828509042868	0.925729827432678	0.909630148978578	0.911783570874343	0.908149515168433	0.91155963536502	0.92680145981772	0.902141039033465	0.900931034183575	0.92464564928655	pink	-0.0238171402436821
AT000124	0.865602590922831	0.857287045293429	0.851950169318434	0.863695176776426	0.875079852597605	0.849532393615032	0.852633311983302	0.873252228646786	0.866502337735379	0.857269737555287	0.855865932697752	0.866583525618534	0.875472027954378	0.851457823352664	0.851038909758742	0.87525625102276	pink	-0.0226229390394579
AT000125	0.888227970691645	0.878921690291768	0.881406611410202	0.888664245941891	0.893316661735153	0.879420812230069	0.877930102788844	0.892288364484584	0.889085338285892	0.877357685149971	0.879505122399236	0.891983031545639	0.887830459900059	0.878832519647088	0.877915537669191	0.886037101682232	pink	-0.00810699889338817
AT000127	0.837123373399928	0.717344794970898	0.715954373510838	0.837531805359717	0.723731252959668	0.822087591740551	0.818580542044195	0.724972900821022	0.83560045156454	0.718373007917559	0.717166680310053	0.837196452333726	0.72600258756698	0.820348714105882	0.81955948194043	0.72462518327832	pink	0.0939553587658755
AT000129	0.897533766272127	0.860822801727722	0.862956792695188	0.896443688059291	0.878213153831717	0.880701419038031	0.880587023421904	0.876762684469488	0.895419948374144	0.869473357569885	0.86726068300151	0.896300081389847	0.879860665194849	0.882726121144324	0.880935393832629	0.880714633399402	pink	-0.000127609977497611
