id	P_sum_CAM	P_sum_Estr	rel_diff_P	T_mean_CAM	T_mean_Estr	T_diff	Epot_sum_CAM	Epot_sum_Estr	rel_diff_Epot
AT000058	1390.311	1057.607	-23.9301854045606	-2.20130047912389	0.571579739904175	2.77288021902806	378.51	478.4585	26.405775276743
AT000059	1537.387	1006.41	-34.5376278061412	-0.00784394250513347	3.11510198494182	3.12294592744695	449.393	592.042069824962	31.74261054911
AT000060	1461.291	1051.1445	-28.0674075184204	-1.73013004791239	1.2415112936345	2.97164134154689	393.3055	507.387	29.0058237171868
AT000061	1698.4395	1031.429	-39.271961114894	0.725763175906913	2.6664038329911	1.94064065708419	469.815	569.915299942922	21.3063226893399
AT000062	1485.586	1047.2635	-29.5050236068461	-1.36312114989733	1.43915674195756	2.80227789185489	404.9325	516.1625	27.4687756601409
AT000065	1748.618	1085.7	-37.9109674039727	0.0434086242299795	1.69256399726215	1.64915537303217	447.6045	522.809159581538	16.8015870219218
AT000067	1453.822	1083.7335	-25.4562456751927	1.11571526351814	3.18861875427789	2.07290349075975	477.2295	563.4485	18.0665696483558
AT000068	1537.833	1005.8765	-34.5913047775669	2.23994524298426	4.12560848733744	1.88566324435318	514.8115	630.5165	22.4752166569705
AT000069	1526.536	1110.9355	-27.2250703553667	0.265681040383299	2.96913073237509	2.70344969199179	449.9315	549.4115	22.1100323049175
AT000070	1644.606	1013.1635	-38.3947583798186	1.58483230663929	4.29640657084189	2.7115742642026	495.182	639.909	29.2270316772419
AT000071	1570.724	1050.7915	-33.1014551251525	1.22974674880219	3.74577686516085	2.51603011635866	482.4	602.434	24.8826699834163
AT000072	1616.5165	1100.139	-31.9438434436024	1.22944558521561	3.13620123203285	1.90675564681725	482.676	560.422	16.1072852182416
AT000073	1673.745	1065.8765	-36.3178680145423	-0.773333333333333	1.95079397672827	2.7241273100616	419.761	533.8015	27.1679598628744
AT000074	1646.272	1050.271	-36.2030697235937	1.20164271047228	3.48743874058864	2.28579603011636	482.6595	595.925	23.4669575549637
AT000075	1673.14	1156.733	-30.8645421184121	2.30288843258042	3.37654209445585	1.07365366187543	515.458	572.315246575342	11.0304324649811
AT000076	1684.2215	1217.888	-27.6883711554567	2.62704996577687	3.91647501711157	1.2894250513347	525.552	602.944808219178	14.7260039385595
AT000078	1492.73	1350.6275	-9.51963851466775	-0.0366872005475702	2.27845037645448	2.31513757700205	439.7245	510.791983542618	16.1618203085382
AT000080	1437.234	1146.865	-20.2033211015047	-0.677659137577002	3.24512936344969	3.92278850102669	418.711	565.908	35.1547965064209
AT000081	1578.704	1128.752	-28.5013530085437	0.234524298425736	3.04645585215606	2.81193155373032	448.5805	554.16244054414	23.5368992954754
AT000082	1495.009	1196.592	-19.9608831786297	-0.0550855578370979	3.00195482546201	3.05704038329911	439.068	551.6	25.6297430010841
AT000083	1620.565	1189.42	-26.6046101205444	2.0354688569473	3.31189048596851	1.27642162902122	506.902	570.267609398782	12.5005640930164
AT000084	1509.7535	1196.1335	-20.7729275010788	0.222422997946612	3.04950171115674	2.82707871321013	448.053	554.2585	23.7037805795297
AT000085	1609.186	1420.7595	-11.7094294879523	1.07635865845311	2.44626830937714	1.36990965092402	475.5845	516.155	8.53066069226392
AT000086	1605.5295	1361.4575	-15.2019629661118	1.30078028747433	2.65439288158795	1.35361259411362	482.976	528.586	9.44353342609157
AT000087	1561.855	1248.8205	-20.0424815363782	0.981875427789185	3.55011772758385	2.56824229979466	472.4805	580.0785	22.7730033302962
AT000089	1844.9935	1333.073	-27.746466315464	4.61520876112252	6.4227022587269	1.80749349760438	587.149	734.223	25.0488376885595
AT000090	1845.3275	1705.965	-7.55218247167508	4.64331279945243	6.16901300479124	1.52570020533881	588.05	722.4335	22.8523935039538
AT000091	1872.695	1631.791	-12.8640275111537	4.65686516084873	6.22401368925394	1.5671485284052	587.846	725.0255	23.3359587374925
AT000093	1755.5745	1353.8715	-22.8815695374933	3.27564681724846	5.679659137577	2.40401232032854	543.9525	676.0935	24.2927461497098
AT000094	1733.535	1353.435	-21.9262951137416	2.79081451060917	5.71535386721424	2.92453935660506	528.9075	677.956	28.1804474317343
AT000095	1769.5605	1355.016	-23.4264101170884	3.52219028062971	5.68683504449008	2.16464476386037	552.315	676.4715	22.4792917085359
AT000097	1863.791	1414.9705	-24.0810530794494	5.36213552361396	6.28385900068446	0.9217234770705	612.358	708.3015	15.6678772874691
AT000098	1869.5235	1509.657	-19.2491027793981	5.21240246406571	6.75450787132101	1.5421054072553	607.2445	735.925	21.1908876902137
AT000100	1943.191	1559.24	-19.7587885081806	5.68889801505818	7.64013004791239	1.95123203285421	622.214	780.583	25.4524970508539
AT000101	1799.995	1587.795	-11.7889216358934	6.1266392881588	7.20345516769336	1.07681587953457	634.5135	762.125	20.1117076311221
AT000103	1769.3845	1357.9025	-23.2556575464519	3.33854893908282	5.36455989048597	2.02601095140315	545.4405	659.6095	20.9315223200331
AT000105	1808.3985	1421.69	-21.3840312298423	4.01676933607118	5.76516084873374	1.74839151266256	567.6875	682.946	20.3031597489816
AT000106	1796.388	1392.3025	-22.4943330728106	3.72228610540726	5.58048733744011	1.85820123203285	557.9875	672.2165	20.4716055467192
AT000107	1868.418	1407.7855	-24.6536107016738	3.75186858316222	5.6157659137577	1.86389733059548	558.923	671.852	20.2047509227568
AT000108	1858.878	1455.9975	-21.6733158389093	4.07789185489391	5.93505270362765	1.85716084873374	569.457	690.764	21.3022229948881
AT000111	1604.068	1420.149	-11.4657857397567	-0.0631895961670089	2.91955509924709	2.9827446954141	439.3305	539.4675	22.7930908507376
AT000115	1633.5605	1555.545	-4.77579495831345	0.570499657768652	2.21458042436687	1.64408076659822	459.9185	522.655376426941	13.6408682031579
AT000116	1705.738	1357.79	-20.3986778743277	2.56	5.36442984257358	2.80442984257358	521.6585	659.631	26.4488166108671
AT000117	1632.0155	1458.334	-10.6421477001903	0.579028062970568	3.13341820670773	2.55439014373717	459.651	556.3965	21.0475991567515
AT000118	1661.959	1607.4395	-3.28043591929765	0.891498973305955	2.43790828199863	1.54640930869268	469.763	528.8605	12.5802798432401
AT000119	1715.656	1366.554	-20.3480184838919	2.88600958247775	5.37472963723477	2.48872005475702	532.1335	658.849	23.8127274452745
AT000122	1691.4185	1468.163	-13.1993057897853	-1.12813141683778	3.51216016427105	4.64029158110883	403.7535	562.4865	39.3143341172275
AT000123	1699.455	1442.001	-15.1492095995481	0.664312114989733	3.72751950718686	3.06320739219713	461.8	571.6035	23.7772845387614
AT000124	1620.944	1410.672	-12.9721939807914	0.49006160164271	3.83718959616701	3.3471279945243	454.5695	571.7215	25.7720766571449
AT000125	1639.087	1409.7165	-13.993796546492	1.17230663928816	3.8430212183436	2.67071457905544	477.6105	571.848	19.7310360639056
AT000127	1538.619	1325.3575	-13.8605788697527	1.01994524298426	4.3415099247091	3.32156468172485	470.9655	584.152716133942	24.0330164595798
AT000129	1502.653	1299.621	-13.5115692046001	1.52246406570842	3.87553456536619	2.35307049965777	487.674	561.88911434551	15.2181814789203
AT000130	1912.083	1393.0795	-27.143356224599	4.06509240246407	6.46682819986311	2.40173579739904	569.668	696.996	22.3512642451393
AT000132	1965.6295	1448.0515	-26.3314118962907	4.34175222450376	6.65704585900068	2.31529363449692	578.549	696.7485	20.4303352006485
AT000133	1997.474	1562.7105	-21.7656650349391	3.45991786447639	7.18489253935661	3.72497467488022	550.489	697.37104109589	26.6821028387289
AT000135	2069.9945	1562.3025	-24.5262487412406	3.97498973305955	6.68803148528405	2.7130417522245	566.459	687.0315	21.2853004365717
AT000137	1746.9685	1425.245	-18.4161019503214	7.8878302532512	9.26035728952772	1.37252703627652	694.188	782.0765	12.6606193135001
AT000138	1924.071	1486.867	-22.7228620981242	7.38731006160164	7.79852292950034	0.4112128678987	678.069	736.245	8.57965782243401
AT000139	1505.139	1428.6075	-5.08467988670813	7.65868583162218	9.20419575633128	1.5455099247091	682.962	779.283	14.1034201024362
AT000140	1518.529	1427.76	-5.97742947286486	7.69991786447639	9.21794661190965	1.51802874743327	684.6475	779.9745	13.9235153856547
AT000141	1784.9775	1368.5515	-23.3294817441676	3.65718001368925	5.37693497604381	1.71975496235455	556.2615	658.6445	18.405552064991
AT000142	1778.636	1330.7365	-25.1821901726941	3.26223134839151	5.68418069815195	2.42194934976044	544.0805	672.738	23.6467765339872
AT000143	1885.421	1360.6495	-27.8331205603417	3.80789869952088	5.46183846680356	1.65393976728268	560.9575	662.5605	18.1124238467263
AT000144	2016.7645	1603.798	-20.476684312918	4.18288843258042	6.63026557152635	2.44737713894593	572.915	719.691	25.6191581648238
AT000146	1933.5395	1470.4645	-23.9496012364888	4.38172484599589	6.33660095824778	1.95487611225188	579.347	694.419	19.8623622802914
AT000147	1378.4735	1158.78	-15.9374481990405	8.32058863791923	9.39870910335387	1.07812046543464	705.7185	801.382	13.5554757314708
AT000149	1295.119	1012.552	-21.8178406771887	8.62646132785763	9.52437097878166	0.897909650924024	716.2915	819.9485	14.4713430216609
AT000150	1309.942	1019.3225	-22.1856769231004	8.63077344284737	9.51443258042437	0.883659137577002	716.415	819.9035	14.4453284758136
AT000151	1455.399	1414.379	-2.81847108593587	8.01258042436687	9.26715126625599	1.25457084188912	695.275	782.744	12.5804897342778
AT000152	1387.142	1327.9085	-4.27018286520054	8.16970568104038	9.3210006844627	1.15129500342231	700.2195	788.2385	12.5702012011948
AT000153	1417.454	1292.0435	-8.84758870481865	8.0025735797399	9.34335660506502	1.34078302532512	694.6905	790.543	13.7978711382983
AT000154	1267.7635	1099.95	-13.2369720377657	8.22855578370979	9.23669404517454	1.00813826146475	701.4765	782.0745	11.48976480324
AT000155	1325.4845	1099.132	-17.0769631783699	8.02673511293635	9.24255989048597	1.21582477754962	694.8275	782.5975	12.63191223721
AT000156	1418.996	1454.302	2.48809721803305	7.68113620807666	8.77318412046544	1.09204791238878	683.0955	757.968	10.9607661007868
AT000157	1415.071	1440.0635	1.76616579662788	7.69661875427789	8.83004928131417	1.13343052703628	683.655	761.0785	11.3249372856192
AT000158	1365.0655	1220.5355	-10.5877703304347	7.88436687200548	9.13212867898699	1.24776180698152	690.0785	777.7505	12.7046415733862
AT000159	1354.849	1190.0225	-12.1656730750069	7.94431211498973	9.20004654346338	1.25573442847365	692.185	782.938	13.1110902432153
AT000160	1293.1475	1072.3415	-17.0750823088627	8.26050650239562	9.43006844626968	1.16956194387406	703.2625	799.9235	13.7446543786993
AT000161	1340.4545	1187.2795	-11.4270943176363	8.18236824093087	9.31768788501027	1.1353196440794	700.84	790.9415	12.8562153986645
AT000162	1267.297	1099.95	-13.2050340212279	8.22876112251882	9.23669404517454	1.00793292265572	701.4885	782.0745	11.4878576056485
AT000163	1263.19	1099.95	-12.9228382111955	8.32754277891855	9.23669404517454	0.909151266255989	705.243	782.0745	10.8943300394332
AT000164	1213.472	1098.6575	-9.46165218480525	8.66309377138946	9.24075154004107	0.577657768651608	717.533	782.5475	9.0608376200119
AT000165	1223.295	1071.771	-12.3865461724278	8.82480492813142	9.43400958247775	0.609204654346337	723.5725	800.2905	10.6026693938755
AT000166	1208.624	1080.7635	-10.5790138206754	8.79601642710472	9.30826557152635	0.512249144421629	722.497	790.016	9.34522911513818
AT000167	1167.1255	1017.4875	-12.8210719412779	8.8452977412731	9.44809171800137	0.602793976728268	723.602	790.1875	9.20195079615588
AT000168	1248.934	1040.236	-16.7100903650633	8.33939767282683	9.38950855578371	1.05011088295688	705.418	787.9425	11.6986666061824
AT000169	1187.5335	1060.179	-10.7242869359054	8.6880629705681	9.33852156057495	0.650458590006844	717.8875	785.9795	9.48505162716999
AT000170	1169.1585	1043.716	-10.7292980378623	8.82438056125941	9.36390828199863	0.539527720739219	722.9995	788.2595	9.02628563366918
AT000171	1093.48	932.4315	-14.728070014998	9.36466803559206	9.40129500342231	0.0366269678302533	743.434	803.1205	8.02848672511615
AT000173	1122.152	1014.525	-9.59112490999437	9.04755646817248	9.45562628336756	0.408069815195072	731.006	790.492	8.13755290654247
AT000174	1080.6955	949.717	-12.1198339402727	9.27163586584531	9.36634907597536	0.0947132101300472	739.7185	797.499	7.81114707824665
AT000175	1052.8635	929.811	-11.6874124708474	9.30054757015743	9.3388720054757	0.038324435318275	740.8315	799.6615	7.94107701953817
AT000176	1055.067	911.0505	-13.6499862094066	9.51801505817933	9.31940588637919	-0.198609171800138	749.612	802.0715	6.99822041269351
AT000177	984.4835	912.505	-7.31129572004001	9.16421629021218	9.3150431211499	0.150826830937714	736.0055	801.581277777778	8.90968583492621
AT000178	1021.5485	915.2035	-10.410176315662	9.33700205338809	9.33519917864476	-0.0018028747433263	742.6555	802.1665	8.01327129469855
AT000179	983.895	1015.8125	3.24399453193683	7.95466119096509	8.17090075290897	0.216239561943874	693.5225	752.9175	8.5642498981648
AT000180	979.9915	1007.935	2.85140228257081	7.82245037645448	8.04428747433265	0.221837097878165	689.3955	748.3665	8.5540158007994
AT000181	954.5245	978.415	2.50286922965307	8.26123203285421	8.2889363449692	0.0277043121149898	704.656	761.1615	8.01887729615584
AT000182	1025.0415	1019.504	-0.540222030034851	7.35577002053388	7.66673374401095	0.31096372347707	673.6245	742.4485	10.2169680586143
AT000183	1010.3795	1008.418	-0.194134976016437	7.39141683778234	7.78230663928816	0.390889801505818	674.935	744.722	10.3398105002704
AT000184	958.327	905.467	-5.51586253961331	7.70650239561944	7.2120848733744	-0.494417522245038	685.932	745.707	8.71442067143681
AT000185	988.2695	964.149	-2.4406804014492	7.54177960301164	7.53678439425051	-0.00499520876112314	680.1715	745.136	9.55119407384754
AT000187	1118.599	1013.718	-9.37610350089709	9.11282683093771	9.45943874058864	0.346611909650925	733.716	790.924	7.79702228110058
AT000188	1089.515	991.861	-8.96307072412952	9.21338809034908	9.47474058863792	0.261352498288844	737.4685	796.988	8.0707853962576
AT000189	1072.3865	981.789	-8.44821340067225	9.30494182067077	9.53654620123203	0.23160438056126	741.0585	803.717	8.45527040038
AT000190	1036.11	917.9115	-11.4079103570084	9.24680355920602	9.32246680355921	0.0756632443531817	738.8305	800.961	8.40930362241407
AT000191	1018.062	896.8025	-11.9108168264801	9.26870636550308	9.30155509924709	0.0328487337440109	739.7985	804.886152777778	8.79802443202816
AT000192	1019.5995	896.4285	-12.0803315419437	9.27928815879535	9.30204380561259	0.0227556468172487	740.219	805.0795	8.76233925365333
AT000193	976.9725	902.6425	-7.60819777424648	9.12065708418891	9.30669404517454	0.186036960985627	734.6115	803.657013888889	9.39891546605097
AT000194	986.355	878.513	-10.9333860526889	9.26421629021218	9.28621081451061	0.0219945242984245	740.0635	808.7475	9.28082522648396
AT000195	966.573	832.95	-13.8244085030308	7.58106776180698	7.62100205338809	0.0399342915811083	681.7325	773.433	13.4510970211923
AT000196	957.9835	867.945	-9.39875269250461	7.62439425051335	8.04620944558522	0.421815195071869	682.692	771.157	12.958259361469
AT000197	950.751	838.951	-11.7591251547461	7.94721423682409	8.54370841889117	0.596494182067078	693.962	789.328	13.7422510166263
AT000198	942.718	851.836	-9.64042269268223	8.31797399041752	8.8455112936345	0.527537303216974	707.04	786.0205	11.1705844082372
AT000199	1910.4755	1260.8515	-34.003262538567	3.87296372347707	6.02032991101985	2.14736618754278	561.466	682.398405821918	21.5386872619033
AT000201	1930.4505	1336.0315	-30.791724522333	4.97705681040383	6.43585489390828	1.45879808350445	596.829	703.954520547945	17.9491144947624
AT000203	1924.083	1282.143	-33.3634255902682	4.19759069130732	6.12055852156058	1.92296783025325	572.2355	687.245136986301	20.0983051534379
AT000205	1912.0385	1313.012	-31.3292070217205	4.07208761122519	6.26017796030116	2.18809034907598	568.684	695.941924657534	22.3776165071523
AT000206	1920.268	1323.1345	-31.096362591055	4.23449691991786	6.3258507871321	2.09135386721424	573.868	699.186691780822	21.8375465753138
AT000207	1896.585	1472.9055	-22.3390725962717	5.88685831622177	7.29069130732375	1.40383299110198	625.1875	712.6245	13.9857242827152
AT000208	1904.2275	1443.9125	-24.1733196269879	5.90989733059548	7.17772484599589	1.26782751540041	626.359	715.5365	14.2374421058849
AT000209	1712.3225	1337.4295	-21.8938313314227	6.73342915811088	8.52709514031485	1.79366598220397	653.216	760.926	16.4891858129623
AT000210	1896.0825	1346.2825	-28.9966285749697	4.85396303901437	6.70271731690623	1.84875427789185	593.2225	708.378	19.4118564282373
AT000211	1698.629	1322.4755	-22.144535387068	6.60258726899384	8.55611088295688	1.95352361396304	648.631	761.399	17.3855396982259
AT000212	1517.1745	1460.4	-3.74212063279471	7.38542094455852	8.67087474332649	1.28545379876797	672.505	752.8975	11.9541862142289
AT000213	1748.682	1455.895	-16.7432958079285	6.5982340862423	8.74637097878166	2.14813689253936	648.137	756.6345	16.7399022120323
AT000214	1698.171	1445.1185	-14.9014734087439	6.9266803559206	8.92718001368925	2.00049965776865	659.078	765.588	16.1604544530389
AT000215	1656.419	1453.5845	-12.2453618317587	6.94950034223135	8.78519370294319	1.83569336071184	658.4405	758.534	15.2016013595762
AT000217	1623.1835	1405.8385	-13.3900449333054	7.1648733744011	8.70633538672142	1.54146201232033	664.9945	759.9255	14.2754564135493
AT000218	1424.8075	1410.149	-1.02880564567496	7.73206023271732	8.7497864476386	1.01772621492129	684.8425	756.9685	10.5317646028101
AT000219	1281.792	1079.726	-15.7643361793489	8.24966461327858	9.2885325119781	1.03886789869952	702.5475	784.0455	11.6003544244339
AT000220	1346.1155	1189.579	-11.6287569677342	8.07920602327173	9.12242847364819	1.04322245037645	696.907	775.283	11.2462638486914
AT000221	1494.9755	1459.497	-2.37318270433195	7.59329226557153	8.67056810403833	1.0772758384668	678.9785	752.9595	10.8959267487851
AT000222	1440.2145	1412.627	-1.91551327944553	7.83000684462697	8.66652156057495	0.836514715947982	687.699	756.739	10.0392759041383
AT000223	1367.585	1236.226	-9.60517993397119	8.02858316221766	9.02656536618754	0.997982203969883	695.0185	771.443	10.9960382349535
AT000224	1493.645	1322.574	-11.4532569653432	7.61329226557153	8.85365776865161	1.24036550308008	680.5605	765.5045	12.48147666519
AT000225	1491.7415	1326.2365	-11.0947506655811	7.75990417522245	8.57208624229979	0.812182067077345	685.8385	761.8435	11.0820550319062
AT000226	1457.2495	1282.633	-11.9826083316549	7.80043805612594	8.90196440793977	1.10152635181383	687.3205	769.0815	11.8956149278248
AT000228	1185.345	966.505	-18.4621354964167	9.16537987679671	9.66977960301164	0.50439972621492	736.751	816.814	10.867036488583
AT000229	1751.966	1243.31	-29.0334401466695	4.85483915126626	7.37254620123203	2.51770704996578	592.1215	725.777	22.5723099059906
AT000230	1650.761	1230.6455	-25.4498076947541	5.97524982888433	7.75954414784394	1.78429431895962	629.3035	740.0345	17.5958023433844
AT000231	1422.882	1217.088	-14.4631810649091	8.09875427789185	8.331234770705	0.232480492813142	700.1415	757.91	8.25097498148591
AT000232	1578.7395	1218.3005	-22.8308090093394	6.61149897330596	7.95839561943874	1.34689664613279	650.644	747.0845	14.8223145068578
AT000234	1230.756	1004.0445	-18.4205073954545	8.81631759069131	9.36666119096509	0.550343600273786	725.4815	801.487	10.476559360921
AT000235	1487.821	1192.205	-19.8690568287449	7.82047912388775	8.22431211498973	0.403832991101985	692.03	761.3805	10.0213141048798
AT000236	1392.404	1143.2525	-17.8936213914927	8.15130732375086	8.52042710472279	0.369119780971936	702.7995	771.5995	9.78942073806257
AT000237	1260.421	1014.5885	-19.5039990606313	8.38746064339493	9.33335660506502	0.945895961670089	710.026	799.2705	12.5691876072144
AT000238	1240.066	1033.5055	-16.6572182448354	8.57698836413415	9.22209308692676	0.645104722792608	717.0965	795.289	10.9040415062687
AT000239	984.531	943.28	-4.1899137762041	9.48194387405886	10.007735797399	0.525791923340178	749.122	818.2905	9.23327575481695
AT000240	952.4655	851.91	-10.557390267679	8.32361396303901	8.84551403148528	0.52190006844627	707.953	785.9345	11.0150673844168
AT000241	971.3125	851.6555	-12.3191043047423	8.23373032169747	8.83260917180014	0.598878850102668	705.509	785.8015	11.380790323015
AT000242	952.114	850.791	-10.6418979239881	8.53815195071869	8.83315811088296	0.295006160164272	716.1625	785.4685	9.67741259839772
AT000243	1540.4895	1217.572	-20.9620059078624	3.23156741957563	5.27422861054073	2.04266119096509	543.575	660.3845	21.4891229361174
AT000245	1525.867	1162.325	-23.8252744177572	2.51201916495551	4.91171389459274	2.39969472963723	519.979	644.735401921613	23.992584685461
AT000246	1462.1905	1098.1975	-24.8936783544962	1.8045311430527	5.16647364818617	3.36194250513347	496.1285	657.958162480974	32.6184975225116
AT000247	1552.065	1173.616	-24.3835792959702	2.71065023956194	5.13171663244353	2.42106639288159	526.4525	655.693	24.5493183145678
AT000249	1517.955	1049.733	-30.8455784262379	3.30966461327858	5.0189158110883	1.70925119780972	545.7005	634.356542903349	16.2462821462228
AT000250	1556.0995	1095.527	-29.597882397623	3.73456536618754	4.97481040383299	1.24024503764545	559.9615	624.503401255708	11.5261319315181
AT000252	1481.578	1143.022	-22.8510412546623	3.67067761806982	5.41822039698836	1.74754277891855	558.218	640.912051655251	14.813934995871
AT000254	1428.922	1341.501	-6.11796865049317	4.53381245722108	6.54325119780972	2.00943874058864	585.8065	688.7175	17.567404936613
AT000255	1425.1485	1133.5835	-20.458569756064	5.77549623545517	6.98055989048597	1.2050636550308	624.431	700.545	12.1893371725619
AT000256	1485.353	1279.985	-13.8262083154644	4.86362765229295	5.97968925393566	1.11606160164271	594.3085	638.194924657534	7.38445178851293
AT000257	1448.5325	1209.7165	-16.4867546982895	5.25167693360712	6.5134250513347	1.26174811772758	607.319	672.486	10.7302751931028
AT000258	1613.638	1277.492	-20.8315619736273	5.55453798767967	6.80090349075975	1.24636550308008	619.6715	722.2565	16.5547390835305
AT000259	1415.1315	1303.589	-7.88212968194122	7.3190417522245	8.39428199863107	1.07524024640657	675.6045	794.678	17.6247345895417
AT000260	1404.1515	1290.876	-8.06718505802258	7.44301163586585	8.38966461327858	0.946652977412731	678.5595	793.1935	16.8937285529125
AT000261	1536.0565	1243.7555	-19.0293130493572	6.19817932922656	8.04610814510609	1.84792881587953	638.745	773.6435	21.1193042606987
AT000263	1868.969	1208.51	-35.3381463255945	4.03577002053388	5.87782614647502	1.84205612594114	568.0555	676.449333047945	19.0815568281524
